siteID,plotID,trapCoordinate,plotType,nlcdClass,trapStatus,collectDate,lifeStage,taxonID,scientificName,taxonRank,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached
UKFS,UKFS_009,H3,distributed,grasslandHerbaceous,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,C10,distributed,grasslandHerbaceous,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,D8,distributed,grasslandHerbaceous,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,E7,distributed,grasslandHerbaceous,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,H10,distributed,grasslandHerbaceous,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,H2,distributed,grasslandHerbaceous,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,J8,distributed,grasslandHerbaceous,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,E8,distributed,grasslandHerbaceous,5 - capture,2015-09-05,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
UKFS,UKFS_009,D10,distributed,grasslandHerbaceous,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,G8,distributed,grasslandHerbaceous,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,A9,distributed,grasslandHerbaceous,5 - capture,2015-09-05,juvenile,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,G7,distributed,grasslandHerbaceous,5 - capture,2015-09-05,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
UKFS,UKFS_009,J10,distributed,grasslandHerbaceous,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,H8,distributed,grasslandHerbaceous,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_009,J5,distributed,grasslandHerbaceous,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_004,D3,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_004,G10,distributed,deciduousForest,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_004,D2,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_004,J1,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_004,E7,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_004,H6,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_004,F6,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_004,A4,distributed,deciduousForest,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_004,H2,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_004,G5,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_004,C8,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,J4,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,D8,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,D4,distributed,deciduousForest,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_010,I9,distributed,deciduousForest,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_010,E8,distributed,deciduousForest,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_010,A7,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,G1,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_010,J8,distributed,deciduousForest,5 - capture,2015-09-05,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_010,B10,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,J7,distributed,deciduousForest,5 - capture,2015-09-05,adult,MIOC,Microtus ochrogaster,species,NA,NA,NA
UKFS,UKFS_010,D9,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,E10,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,I1,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_010,B1,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_010,C7,distributed,deciduousForest,5 - capture,2015-09-05,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_010,E4,distributed,deciduousForest,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_010,F2,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_010,J9,distributed,deciduousForest,5 - capture,2015-09-05,adult,MIOC,Microtus ochrogaster,species,NA,NA,NA
UKFS,UKFS_010,F8,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_010,J10,distributed,deciduousForest,5 - capture,2015-09-05,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_010,I4,distributed,deciduousForest,5 - capture,2015-09-05,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_003,J4,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,A7,distributed,deciduousForest,5 - capture,2015-09-10,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_003,B9,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,A8,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,D6,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,F2,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,G10,distributed,deciduousForest,5 - capture,2015-09-10,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_003,I7,distributed,deciduousForest,5 - capture,2015-09-10,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_003,D5,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,B1,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,G2,distributed,deciduousForest,5 - capture,2015-09-10,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_003,D9,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,J9,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,G8,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,F1,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,G1,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,A5,distributed,deciduousForest,5 - capture,2015-09-10,adult,NEFL,Neotoma floridana,species,NA,NA,NA
UKFS,UKFS_003,C9,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_003,B2,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,I5,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,A5,distributed,deciduousForest,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_007,G8,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,I1,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,I3,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,E6,distributed,deciduousForest,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_007,G2,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,B1,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,C7,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,J6,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,J5,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,I8,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,C10,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,H2,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,C9,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,H10,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,I7,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,B7,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,E1,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,G1,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_007,C2,distributed,deciduousForest,5 - capture,2015-09-10,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
UKFS,UKFS_018,F10,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,G2,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,F4,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,I1,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,D5,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,J3,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,J7,distributed,grasslandHerbaceous,5 - capture,2015-09-10,juvenile,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,A10,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,E10,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,I2,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,H7,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
UKFS,UKFS_018,C4,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,MIOC,Microtus ochrogaster,species,NA,NA,NA
UKFS,UKFS_018,E3,distributed,grasslandHerbaceous,5 - capture,2015-09-10,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,A4,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,I5,distributed,grasslandHerbaceous,5 - capture,2015-09-10,juvenile,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,G1,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,J2,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,C9,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,G7,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
UKFS,UKFS_018,B9,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,C3,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,MIOC,Microtus ochrogaster,species,NA,NA,NA
UKFS,UKFS_018,G5,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,D9,distributed,grasslandHerbaceous,5 - capture,2015-09-10,unknown,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,E9,distributed,grasslandHerbaceous,5 - capture,2015-09-10,subadult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,B6,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,E1,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,A3,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,G8,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,E6,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,H10,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,J5,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,F5,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,A2,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_018,J4,distributed,grasslandHerbaceous,5 - capture,2015-09-10,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
UKFS,UKFS_007,B10,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,H3,distributed,deciduousForest,5 - capture,2018-05-21,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_007,J4,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,Y,Y
UKFS,UKFS_018,G1,distributed,grasslandHerbaceous,5 - capture,2018-05-21,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_003,C5,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_003,J2,distributed,deciduousForest,5 - capture,2018-05-21,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,G2,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,Y,N
UKFS,UKFS_007,G5,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,J8,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_003,E10,distributed,deciduousForest,5 - capture,2018-05-21,subadult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_018,I9,distributed,grasslandHerbaceous,5 - capture,2018-05-21,adult,PEMA,Peromyscus maniculatus,species,N,Y,N
UKFS,UKFS_003,I5,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_007,J2,distributed,deciduousForest,5 - capture,2018-05-21,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_004,E1,distributed,deciduousForest,5 - capture,2018-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,F4,distributed,deciduousForest,5 - capture,2018-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,C9,distributed,deciduousForest,5 - capture,2018-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,B10,distributed,deciduousForest,5 - capture,2018-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D2,distributed,deciduousForest,5 - capture,2018-05-23,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J4,distributed,deciduousForest,5 - capture,2018-05-23,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_009,D10,distributed,grasslandHerbaceous,5 - capture,2018-05-24,adult,MIOC,Microtus ochrogaster,species,U,U,U
UKFS,UKFS_009,I3,distributed,grasslandHerbaceous,5 - capture,2018-05-24,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_004,F1,distributed,deciduousForest,5 - capture,2018-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,G4,distributed,deciduousForest,5 - capture,2018-05-24,adult,PELE,Peromyscus leucopus,species,N,Y,N
UKFS,UKFS_004,I6,distributed,deciduousForest,5 - capture,2018-05-24,adult,PELE,Peromyscus leucopus,species,N,Y,Y
UKFS,UKFS_009,J1,distributed,grasslandHerbaceous,5 - capture,2018-05-24,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_004,J7,distributed,deciduousForest,5 - capture,2018-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J4,distributed,deciduousForest,5 - capture,2018-05-24,adult,PELE,Peromyscus leucopus,species,N,Y,Y
UKFS,UKFS_004,F4,distributed,deciduousForest,5 - capture,2018-05-24,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,H9,distributed,grasslandHerbaceous,5 - capture,2018-05-25,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_004,I1,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,A8,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,F2,distributed,grasslandHerbaceous,5 - capture,2018-05-25,adult,MIOC,Microtus ochrogaster,species,N,N,Y
UKFS,UKFS_004,J7,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,D8,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,J4,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,I6,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,G3,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_004,D4,distributed,deciduousForest,5 - capture,2018-05-25,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,A10,distributed,grasslandHerbaceous,5 - capture,2018-05-25,adult,MIOC,Microtus ochrogaster,species,N,Y,Y
UKFS,UKFS_003,A10,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,I1,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,J3,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,G7,distributed,deciduousForest,5 - capture,2016-06-27,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,E9,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,A8,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,H9,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,C7,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,D7,distributed,deciduousForest,5 - capture,2016-06-27,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,G1,distributed,deciduousForest,5 - capture,2016-06-27,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,B3,distributed,deciduousForest,5 - capture,2016-06-27,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,B8,distributed,deciduousForest,5 - capture,2016-06-27,adult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,F9,distributed,deciduousForest,5 - capture,2016-06-27,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,G2,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,B2,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,B5,distributed,deciduousForest,5 - capture,2016-06-27,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_003,C2,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,D6,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,A9,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,I9,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_003,C8,distributed,deciduousForest,5 - capture,2016-06-27,subadult,NEFL,Neotoma floridana,species,N,N,N
UKFS,UKFS_007,A1,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,Y
UKFS,UKFS_007,I1,distributed,deciduousForest,5 - capture,2016-06-27,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_007,G5,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,Y,N,N
UKFS,UKFS_007,E5,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_007,E4,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_007,J2,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_007,E9,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,Y,N
UKFS,UKFS_007,G9,distributed,deciduousForest,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_007,D9,distributed,deciduousForest,5 - capture,2016-06-27,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_007,C8,distributed,deciduousForest,5 - capture,2016-06-27,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_018,G9,distributed,grasslandHerbaceous,5 - capture,2016-06-27,adult,PEMA,Peromyscus maniculatus,species,N,N,N
UKFS,UKFS_018,A4,distributed,grasslandHerbaceous,5 - capture,2016-06-27,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_018,I5,distributed,grasslandHerbaceous,5 - capture,2016-06-27,subadult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_018,B1,distributed,grasslandHerbaceous,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_018,F2,distributed,grasslandHerbaceous,5 - capture,2016-06-27,adult,SIHI,Sigmodon hispidus,species,N,N,N
UKFS,UKFS_018,D1,distributed,grasslandHerbaceous,5 - capture,2016-06-27,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_009,E9,distributed,grasslandHerbaceous,5 - capture,2016-06-29,adult,MIOC,Microtus ochrogaster,species,N,N,N
UKFS,UKFS_004,A3,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,U,U,U
UKFS,UKFS_004,J5,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,I8,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
UKFS,UKFS_004,H1,distributed,deciduousForest,5 - capture,2016-06-29,adult,PELE,Peromyscus leucopus,species,N,N,N
