site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
SERC,2017,2017-03-01,NEON,12.22,228.415,394.15
SERC,2017,2017-03-02,NEON,12.025,238.465,406.175
SERC,2017,2017-03-03,RIEM,4.165,240.855,410.34
SERC,2017,2017-03-04,RIEM,0.8600000000000001,235.63,411.2
SERC,2017,2017-03-05,NEON,0,232.26999999999998,411.2
SERC,2017,2017-03-06,NEON,0,231.715,411.2
SERC,2017,2017-03-07,NEON,21.255000000000003,246.73499999999999,432.455
SERC,2017,2017-03-08,RIEM,14.445,254.765,446.9
SERC,2017,2017-03-09,NEON,12.309999999999999,261.34499999999997,459.21
SERC,2017,2017-03-10,NEON,7.755,254.82999999999998,466.96500000000003
SERC,2017,2017-03-11,NEON,1.205,254.47,468.17
SERC,2017,2017-03-12,RIEM,0.8049999999999999,255.275,468.975
SERC,2017,2017-03-13,RIEM,1.6399999999999997,249.135,470.615
SERC,2017,2017-03-14,NEON,0.235,241.565,470.85
SERC,2017,2017-03-15,NEON,0,234.065,470.85
SERC,2017,2017-03-16,NEON,0.25,231.01,471.1
SERC,2017,2017-03-17,NEON,1.415,225.48,472.515
SERC,2017,2017-03-18,RIEM,8.36,231.035,480.875
SERC,2017,2017-03-19,NEON,3.085,231.62,483.96
SERC,2017,2017-03-20,RIEM,6.944999999999999,231.37,490.90500000000003
SERC,2017,2017-03-21,NEON,16.035,232.96,506.94
SERC,2017,2017-03-22,RIEM,9.75,231.6,516.69
SERC,2017,2017-03-23,RIEM,2.805,226.045,519.495
SERC,2017,2017-03-24,RIEM,10.25,227.075,529.745
SERC,2017,2017-03-25,NEON,23.06,237.315,552.805
SERC,2017,2017-03-26,NEON,9.3,225.57,562.105
SERC,2017,2017-03-27,NEON,8.625,218.08499999999998,570.73
SERC,2017,2017-03-28,NEON,22.03,236.465,592.76
SERC,2017,2017-03-29,NEON,18.36,244.60999999999999,611.12
SERC,2017,2017-03-30,RIEM,10.305,239.495,621.425
SERC,2017,2017-03-31,RIEM,10.305,237.57999999999998,631.73
SERC,2017,2017-04-01,NEON,10.655000000000001,236.21,642.385
SERC,2017,2017-04-02,RIEM,10.555,242.6,652.94
SERC,2017,2017-04-03,RIEM,12.5,254.23999999999998,665.44
SERC,2017,2017-04-04,RIEM,19.165,273.405,684.605
SERC,2017,2017-04-05,NEON,18.689999999999998,292.09499999999997,703.295
SERC,2017,2017-04-06,RIEM,14.165,285.005,717.46
SERC,2017,2017-04-07,NEON,7.53,278.09,724.99
SERC,2017,2017-04-08,RIEM,10.305,276.085,735.295
SERC,2017,2017-04-09,RIEM,12.25,280.58,747.545
SERC,2017,2017-04-10,RIEM,14.75,294.125,762.295
SERC,2017,2017-04-11,RIEM,20.86,314.18,783.155
SERC,2017,2017-04-12,RIEM,19.39,331.93,802.545
SERC,2017,2017-04-13,RIEM,16.64,348.335,819.185
SERC,2017,2017-04-14,RIEM,15.25,363.585,834.435
SERC,2017,2017-04-15,RIEM,16.945,380.28,851.38
SERC,2017,2017-04-16,RIEM,23.36,402.22499999999997,874.74
SERC,2017,2017-04-17,RIEM,21.72,415.585,896.46
SERC,2017,2017-04-18,RIEM,16.64,429.14,913.1
SERC,2017,2017-04-19,NEON,14.975000000000001,437.17,928.075
SERC,2017,2017-04-20,RIEM,19.445,440.58,947.52
SERC,2017,2017-04-21,NEON,22.205,453.03499999999997,969.725
SERC,2017,2017-04-22,RIEM,16.085,466.315,985.81
SERC,2017,2017-04-23,RIEM,13.11,469.175,998.92
SERC,2017,2017-04-24,RIEM,13.36,459.47499999999997,1012.28
SERC,2017,2017-04-25,RIEM,13.915,464.09,1026.195
SERC,2017,2017-04-26,RIEM,16.335,471.8,1042.53
SERC,2017,2017-04-27,NEON,16.435,466.205,1058.965
SERC,2017,2017-04-28,NEON,24.53,472.375,1083.495
SERC,2017,2017-04-29,RIEM,26.415,488.485,1109.91
SERC,2017,2017-04-30,NEON,20.845,499.025,1130.755
SERC,2017,2017-05-01,RIEM,22.25,510.62,1153.005
SERC,2017,2017-05-02,NEON,21.555,521.62,1174.56
SERC,2017,2017-05-03,RIEM,18.61,527.73,1193.17
SERC,2017,2017-05-04,NEON,9.145,517.71,1202.315
SERC,2017,2017-05-05,RIEM,17.5,516.52,1219.815
SERC,2017,2017-05-06,NEON,16.605,518.96,1236.42
SERC,2017,2017-05-07,NEON,14.120000000000001,525.55,1250.54
SERC,2017,2017-05-08,RIEM,13.335,528.58,1263.875
SERC,2017,2017-05-09,NEON,6.96,523.29,1270.835
SERC,2017,2017-05-10,RIEM,15.305,523.845,1286.14
SERC,2017,2017-05-11,NEON,12.175,515.16,1298.315
SERC,2017,2017-05-12,NEON,10.07,505.84,1308.385
SERC,2017,2017-05-13,NEON,12.364999999999998,501.565,1320.75
SERC,2017,2017-05-14,NEON,7.415,493.73,1328.165
SERC,2017,2017-05-15,NEON,14.075,490.86,1342.24
SERC,2017,2017-05-16,NEON,13.004999999999999,480.505,1355.245
SERC,2017,2017-05-17,RIEM,23.36,482.145,1378.605
SERC,2017,2017-05-18,RIEM,26.165,491.67,1404.77
SERC,2017,2017-05-19,RIEM,27.195,503.89,1431.965
SERC,2017,2017-05-20,NEON,21.705,506.15,1453.67
SERC,2017,2017-05-21,NEON,18.39,502.335,1472.06
SERC,2017,2017-05-22,RIEM,17.195,503.445,1489.2549999999999
SERC,2017,2017-05-23,NEON,15.445,505.78,1504.7
SERC,2017,2017-05-24,RIEM,17.5,509.92,1522.2
SERC,2017,2017-05-25,RIEM,19.14,515.145,1541.34
SERC,2017,2017-05-26,RIEM,20,518.81,1561.34
SERC,2017,2017-05-27,RIEM,19.22,521.595,1580.56
SERC,2017,2017-05-28,RIEM,20.28,517.345,1600.84
SERC,2017,2017-05-29,RIEM,20.835,511.765,1621.675
SERC,2017,2017-05-30,RIEM,18.915,509.835,1640.59
SERC,2017,2017-05-31,RIEM,21.945,509.53,1662.535
SERC,2017,2017-06-01,RIEM,22.78,510.755,1685.315
SERC,2017,2017-06-02,RIEM,21.415,513.56,1706.73
SERC,2017,2017-06-03,RIEM,21.945,526.36,1728.675
SERC,2017,2017-06-04,RIEM,22.75,531.61,1751.425
SERC,2017,2017-06-05,RIEM,23.305,538.31,1774.73
SERC,2017,2017-06-06,RIEM,22.805,546.995,1797.535
SERC,2017,2017-06-07,RIEM,19.165,552.825,1816.7
SERC,2017,2017-06-08,RIEM,18.305,564.17,1835.0049999999999
SERC,2017,2017-06-09,RIEM,21.64,570.505,1856.645
SERC,2017,2017-06-10,RIEM,24.14,582.47,1880.785
SERC,2017,2017-06-11,RIEM,25.86,598.26,1906.645
SERC,2017,2017-06-12,RIEM,27.5,613.395,1934.145
SERC,2017,2017-06-13,RIEM,28.89,634.87,1963.035
SERC,2017,2017-06-14,RIEM,28.665,649.46,1991.7
SERC,2017,2017-06-15,RIEM,24.75,661.205,2016.45
SERC,2017,2017-06-16,NEON,22.81,660.655,2039.26
SERC,2017,2017-06-17,RIEM,26.335,660.825,2065.595
SERC,2017,2017-06-18,NEON,25.835,659.465,2091.43
SERC,2017,2017-06-19,NEON,24.865000000000002,662.625,2116.295
SERC,2017,2017-06-20,NEON,24.695,668.93,2140.99
SERC,2017,2017-06-21,NEON,26.625,678.36,2167.615
SERC,2017,2017-06-22,RIEM,26.64,689.555,2194.255
SERC,2017,2017-06-23,NEON,26.89,698.945,2221.145
SERC,2017,2017-06-24,RIEM,26.085,705.89,2247.23
SERC,2017,2017-06-25,RIEM,24.445,710.335,2271.675
SERC,2017,2017-06-26,RIEM,21.945,713.06,2293.62
SERC,2017,2017-06-27,NEON,20.19,712.97,2313.81
SERC,2017,2017-06-28,RIEM,19.14,711.275,2332.95
SERC,2017,2017-06-29,NEON,23.685,716.045,2356.635
SERC,2017,2017-06-30,NEON,26.08,720.18,2382.715
SERC,2017,2017-07-01,NEON,26.235,723.635,2408.95
SERC,2017,2017-07-02,NEON,25.05,727.27,2434
SERC,2017,2017-07-03,NEON,25.630000000000003,730.955,2459.63
SERC,2017,2017-07-04,NEON,25.759999999999998,733.965,2485.39
SERC,2017,2017-07-05,NEON,24.58,735.24,2509.97
SERC,2017,2017-07-06,NEON,23.86,736.295,2533.83
SERC,2017,2017-07-07,NEON,25.240000000000002,742.37,2559.07
SERC,2017,2017-07-08,NEON,24.205,748.27,2583.275
SERC,2017,2017-07-09,NEON,22.91,749.54,2606.185
SERC,2017,2017-07-10,NEON,23.35,748.75,2629.535
SERC,2017,2017-07-11,NEON,25.775,748.665,2655.31
SERC,2017,2017-07-12,NEON,26.990000000000002,748.155,2682.3
SERC,2017,2017-07-13,NEON,27.875,747.14,2710.175
SERC,2017,2017-07-14,NEON,26.83,745.305,2737.005
SERC,2017,2017-07-15,NEON,25.674999999999997,746.23,2762.68
SERC,2017,2017-07-16,NEON,23.07,746.49,2785.75
SERC,2017,2017-07-17,NEON,24.96,745.115,2810.71
SERC,2017,2017-07-18,NEON,26.119999999999997,745.4,2836.83
SERC,2017,2017-07-19,NEON,26.555,747.09,2863.385
SERC,2017,2017-07-20,NEON,27.37,749.765,2890.755
SERC,2017,2017-07-21,NEON,27.805,750.9449999999999,2918.56
SERC,2017,2017-07-22,NEON,26.965,751.27,2945.525
SERC,2017,2017-07-23,NEON,25.354999999999997,749.735,2970.88
SERC,2017,2017-07-24,NEON,25.34,748.99,2996.22
SERC,2017,2017-07-25,NEON,22.799999999999997,747.345,3019.02
SERC,2017,2017-07-26,NEON,22.135,747.535,3041.155
SERC,2017,2017-07-27,NEON,24.48,751.8249999999999,3065.6349999999998
SERC,2017,2017-07-28,NEON,23.59,756.275,3089.225
SERC,2017,2017-07-29,NEON,21.634999999999998,754.225,3110.86
SERC,2017,2017-07-30,NEON,20.085,748.23,3130.945
SERC,2017,2017-07-31,NEON,21.305,743.3,3152.25
SERC,2017,2017-08-01,NEON,24.115000000000002,742.365,3176.365
SERC,2017,2017-08-02,NEON,24.89,741.625,3201.255
SERC,2017,2017-08-03,NEON,24.375,740.24,3225.63
SERC,2017,2017-08-04,NEON,24.795,740.455,3250.425
SERC,2017,2017-08-05,NEON,24.11,740.705,3274.535
SERC,2017,2017-08-06,NEON,20.78,736.245,3295.315
SERC,2017,2017-08-07,NEON,21.255,733.295,3316.57
SERC,2017,2017-08-08,NEON,21.59,731.975,3338.16
SERC,2017,2017-08-09,NEON,20.85,729.475,3359.01
SERC,2017,2017-08-10,NEON,21.75,725.45,3380.76
SERC,2017,2017-08-11,NEON,22.235,720.6949999999999,3402.995
SERC,2017,2017-08-12,NEON,23.685000000000002,716.505,3426.68
SERC,2017,2017-08-13,NEON,22.765,712.4399999999999,3449.445
SERC,2017,2017-08-14,NEON,21.1,707.865,3470.545
SERC,2017,2017-08-15,NEON,23.65,708.445,3494.195
SERC,2017,2017-08-16,NEON,24.58,708.0649999999999,3518.775
SERC,2017,2017-08-17,NEON,25.38,707.325,3544.155
SERC,2017,2017-08-18,NEON,26.380000000000003,707.15,3570.535
SERC,2017,2017-08-19,NEON,25.744999999999997,705.525,3596.28
SERC,2017,2017-08-20,NEON,22.535,700.255,3618.815
SERC,2017,2017-08-21,NEON,24.314999999999998,697.605,3643.13
SERC,2017,2017-08-22,NEON,25.84,698.09,3668.97
SERC,2017,2017-08-23,NEON,24.814999999999998,697.5649999999999,3693.785
SERC,2017,2017-08-24,NEON,21.380000000000003,696.145,3715.165
SERC,2017,2017-08-25,NEON,20.81,694.82,3735.975
SERC,2017,2017-08-26,NEON,20.4,690.74,3756.375
SERC,2017,2017-08-27,NEON,19.485,686.635,3775.86
SERC,2017,2017-08-28,NEON,19.365000000000002,684.365,3795.225
SERC,2017,2017-08-29,NEON,19.375,683.655,3814.6
SERC,2017,2017-08-30,NEON,18.75,681.1,3833.35
SERC,2017,2017-08-31,NEON,22.21,679.195,3855.56
SERC,2017,2017-09-01,NEON,18.855,673.16,3874.415
SERC,2017,2017-09-02,NEON,15.555,664.34,3889.97
SERC,2017,2017-09-03,NEON,19.799999999999997,659.345,3909.77
SERC,2017,2017-09-04,NEON,19.405,654.64,3929.175
SERC,2017,2017-09-05,NEON,23.165,657.025,3952.34
SERC,2017,2017-09-06,NEON,18.66,654.43,3971
SERC,2017,2017-09-07,NEON,17.875,650.715,3988.875
SERC,2017,2017-09-08,NEON,16.695,646.56,4005.57
SERC,2017,2017-09-09,NEON,15.39,640.2,4020.96
SERC,2017,2017-09-10,NEON,15.379999999999999,633.345,4036.34
SERC,2017,2017-09-11,NEON,15.84,625.5,4052.18
SERC,2017,2017-09-12,NEON,17.785,620.52,4069.965
SERC,2017,2017-09-13,NEON,20.25,619.67,4090.215
SERC,2017,2017-09-14,NEON,21.83,617.85,4112.045
SERC,2017,2017-09-15,NEON,21.545,614.8149999999999,4133.59
SERC,2017,2017-09-16,NEON,21.630000000000003,611.0649999999999,4155.22
SERC,2017,2017-09-17,NEON,21.765,606.45,4176.985
SERC,2017,2017-09-18,NEON,20.975,601.68,4197.96
SERC,2017,2017-09-19,NEON,22.65,601.795,4220.61
SERC,2017,2017-09-20,NEON,24.035,601.515,4244.645
SERC,2017,2017-09-21,NEON,21.97,597.645,4266.615
SERC,2017,2017-09-22,NEON,21.405,594.235,4288.02
SERC,2017,2017-09-23,RIEM,25.305,598.16,4313.325
SERC,2017,2017-09-24,RIEM,26.72,604.07,4340.045
SERC,2017,2017-09-25,NEON,20.4,604.07,4360.445
SERC,2017,2017-09-26,NEON,19.755000000000003,604.34,4380.2
SERC,2017,2017-09-27,NEON,21.715,606.6899999999999,4401.915
SERC,2017,2017-09-28,NEON,20.229999999999997,607.545,4422.145
SERC,2017,2017-09-29,NEON,18.560000000000002,607.355,4440.705
SERC,2017,2017-09-30,NEON,17.525,602.67,4458.23
SERC,2017,2017-10-01,RIEM,16.39,600.205,4474.62
SERC,2017,2017-10-02,NEON,13.18,597.83,4487.8
SERC,2017,2017-10-03,NEON,9.83,587.86,4497.63
SERC,2017,2017-10-04,NEON,16.56,585.015,4514.19
SERC,2017,2017-10-05,NEON,19.240000000000002,581.09,4533.43
SERC,2017,2017-10-06,NEON,19.93,582.36,4553.36
SERC,2017,2017-10-07,NEON,20.91,585.395,4574.27
SERC,2017,2017-10-08,NEON,23.795,592.495,4598.065
SERC,2017,2017-10-09,NEON,24.345,601.45,4622.41
SERC,2017,2017-10-10,NEON,23.58,609.65,4645.99
SERC,2017,2017-10-11,NEON,21.545,615.355,4667.535
SERC,2017,2017-10-12,NEON,17.965,615.535,4685.5
SERC,2017,2017-10-13,NEON,16.82,612.105,4702.32
SERC,2017,2017-10-14,NEON,18.174999999999997,608.45,4720.495
SERC,2017,2017-10-15,NEON,20.57,607.475,4741.065
SERC,2017,2017-10-16,NEON,16.685,602.53,4757.75
SERC,2017,2017-10-17,NEON,10.225,590.99,4767.975
SERC,2017,2017-10-18,NEON,12.58,582.595,4780.555
SERC,2017,2017-10-19,NEON,14.704999999999998,574.65,4795.26
SERC,2017,2017-10-20,NEON,16.54,567.155,4811.8
SERC,2017,2017-10-21,NEON,14.875,560.06,4826.675
SERC,2017,2017-10-22,NEON,14.950000000000001,553.605,4841.625
SERC,2017,2017-10-23,NEON,18.130000000000003,546.43,4859.755
SERC,2017,2017-10-24,NEON,19.75,539.46,4879.505
SERC,2017,2017-10-25,NEON,13.595,532.655,4893.1
SERC,2017,2017-10-26,NEON,11.25,524.15,4904.35
SERC,2017,2017-10-27,NEON,11.12,513.555,4915.47
SERC,2017,2017-10-28,NEON,15.465,508.79,4930.935
SERC,2017,2017-10-29,NEON,16.71,506.94,4947.645
SERC,2017,2017-10-30,NEON,10.86,500.275,4958.505
SERC,2017,2017-10-31,NEON,10.425,494.31,4968.93
SERC,2017,2017-11-01,NEON,10.055,491.185,4978.985
SERC,2017,2017-11-02,NEON,17.32,498.675,4996.305
SERC,2017,2017-11-03,NEON,19.435,501.55,5015.74
SERC,2017,2017-11-04,NEON,14.595,496.905,5030.335
SERC,2017,2017-11-05,NEON,14.75,491.72499999999997,5045.085
SERC,2017,2017-11-06,NEON,18.979999999999997,489.795,5064.065
SERC,2017,2017-11-07,NEON,12.1,478.09999999999997,5076.165
SERC,2017,2017-11-08,NEON,7.915,461.66999999999996,5084.08
SERC,2017,2017-11-09,NEON,10.5,448.59,5094.58
SERC,2017,2017-11-10,NEON,7.095000000000001,434.14,5101.675
SERC,2017,2017-11-11,NEON,0.18999999999999995,416.365,5101.865
SERC,2017,2017-11-12,NEON,2.955,402.5,5104.82
SERC,2017,2017-11-13,NEON,6.205,390.53,5111.025
SERC,2017,2017-11-14,NEON,5.57,375.53,5116.595
SERC,2017,2017-11-15,NEON,5.87,364.715,5122.465
SERC,2017,2017-11-16,NEON,11.455,365.945,5133.92
SERC,2017,2017-11-17,NEON,7.4,360.765,5141.32
SERC,2017,2017-11-18,NEON,8.485,354.545,5149.805
SERC,2017,2017-11-19,NEON,12.615,350.62,5162.42
SERC,2017,2017-11-20,NEON,6.1899999999999995,341.935,5168.61
SERC,2017,2017-11-21,NEON,9.925,336.90999999999997,5178.535
SERC,2017,2017-11-22,NEON,11.075000000000001,329.855,5189.61
SERC,2017,2017-11-23,NEON,3.17,313.275,5192.78
SERC,2017,2017-11-24,NEON,5.15,304.83,5197.93
SERC,2017,2017-11-25,NEON,9.205,302.78499999999997,5207.135
SERC,2017,2017-11-26,NEON,8.174999999999999,299.84,5215.31
SERC,2017,2017-11-27,NEON,7.755,292.13,5223.065
SERC,2017,2017-11-28,NEON,8.385,283.805,5231.45
SERC,2017,2017-11-29,NEON,12.485,285.43,5243.935
SERC,2017,2017-11-30,NEON,7.8,282.805,5251.735
SERC,2017,2017-12-01,NEON,8.91,281.65999999999997,5260.645
SERC,2017,2017-12-02,NEON,4.955,269.295,5265.6
SERC,2017,2017-12-03,NEON,7.4,257.26,5273
SERC,2017,2017-12-04,NEON,5.550000000000001,248.215,5278.55
SERC,2017,2017-12-05,NEON,9.465,242.93,5288.015
SERC,2017,2017-12-06,NEON,10.625,234.575,5298.64
SERC,2017,2017-12-07,NEON,3.195,225.67,5301.835
SERC,2017,2017-12-08,RIEM,5,222.755,5306.835
SERC,2017,2017-12-09,RIEM,1.64,213.895,5308.475
SERC,2017,2017-12-10,RIEM,1.3900000000000001,208.19,5309.865
SERC,2017,2017-12-11,RIEM,4.75,212.75,5314.615
SERC,2017,2017-12-12,RIEM,6.085,215.88,5320.7
SERC,2017,2017-12-13,RIEM,0,209.675,5320.7
SERC,2017,2017-12-14,RIEM,3.055,207.16,5323.755
SERC,2017,2017-12-15,RIEM,0,201.29,5323.755
SERC,2017,2017-12-16,RIEM,1.945,191.78,5325.7
SERC,2017,2017-12-17,RIEM,3.36,187.74,5329.06
SERC,2017,2017-12-18,RIEM,6.390000000000001,185.645,5335.45
SERC,2017,2017-12-19,RIEM,9.75,182.78,5345.2
SERC,2017,2017-12-20,RIEM,9.445,186.035,5354.645
SERC,2017,2017-12-21,RIEM,3.3600000000000003,179.47,5358.005
SERC,2017,2017-12-22,RIEM,6.415,174.81,5364.42
SERC,2017,2017-12-23,RIEM,13.030000000000001,184.67,5377.45
SERC,2017,2017-12-24,NEON,2.005,181.525,5379.455
SERC,2017,2017-12-25,RIEM,2.195,174.515,5381.65
SERC,2017,2017-12-26,RIEM,0.8349999999999999,167.175,5382.485
SERC,2017,2017-12-27,RIEM,0,159.42,5382.485
SERC,2017,2017-12-28,RIEM,0,151.035,5382.485
SERC,2017,2017-12-29,RIEM,0,138.55,5382.485
SERC,2017,2017-12-30,RIEM,0,130.75,5382.485
SERC,2017,2017-12-31,RIEM,0,121.84,5382.485
SERC,2018,2018-01-01,RIEM,0,116.885,0
SERC,2018,2018-01-02,RIEM,0,109.485,0
SERC,2018,2018-01-03,RIEM,0,103.935,0
SERC,2018,2018-01-04,RIEM,0,94.47,0
SERC,2018,2018-01-05,RIEM,0,83.845,0
SERC,2018,2018-01-06,RIEM,0,80.65,0
SERC,2018,2018-01-07,RIEM,0,75.65,0
SERC,2018,2018-01-08,RIEM,0,74.01,0
SERC,2018,2018-01-09,RIEM,3.28,75.9,3.28
SERC,2018,2018-01-10,RIEM,0.5299999999999999,71.68,3.8099999999999996
SERC,2018,2018-01-11,RIEM,4.694999999999999,70.29,8.504999999999999
SERC,2018,2018-01-12,RIEM,9.445,79.735,17.95
SERC,2018,2018-01-13,RIEM,7.195,83.875,25.145
SERC,2018,2018-01-14,RIEM,0,83.875,25.145
SERC,2018,2018-01-15,RIEM,0,81.93,25.145
SERC,2018,2018-01-16,RIEM,0.2500000000000001,78.82000000000001,25.395
SERC,2018,2018-01-17,RIEM,0,72.43,25.395
SERC,2018,2018-01-18,RIEM,0,62.68,25.395
SERC,2018,2018-01-19,RIEM,4.165,57.4,29.56
SERC,2018,2018-01-20,RIEM,7.194999999999999,61.235,36.755
SERC,2018,2018-01-21,RIEM,4.75,59.57,41.505
SERC,2018,2018-01-22,RIEM,8.584999999999999,55.125,50.089999999999996
SERC,2018,2018-01-23,RIEM,10.805,63.925,60.894999999999996
SERC,2018,2018-01-24,RIEM,7.75,69.48,68.645
SERC,2018,2018-01-25,RIEM,3.055,71.7,71.7
SERC,2018,2018-01-26,RIEM,1.4150000000000003,73.115,73.115
SERC,2018,2018-01-27,RIEM,9.445,82.56,82.56
SERC,2018,2018-01-28,RIEM,10.25,92.81,92.81
SERC,2018,2018-01-29,RIEM,8.36,101.17,101.17
SERC,2018,2018-01-30,RIEM,2.8049999999999997,103.975,103.975
SERC,2018,2018-01-31,RIEM,0,103.975,103.975
SERC,2018,2018-02-01,RIEM,5.25,109.225,109.225
SERC,2018,2018-02-02,RIEM,3.0550000000000006,112.28,112.28
SERC,2018,2018-02-03,RIEM,0,112.28,112.28
SERC,2018,2018-02-04,RIEM,1.11,113.39,113.39
SERC,2018,2018-02-05,RIEM,1.945,115.335,115.335
SERC,2018,2018-02-06,RIEM,1.6400000000000001,116.975,116.975
SERC,2018,2018-02-07,RIEM,1.89,118.865,118.865
SERC,2018,2018-02-08,RIEM,1.39,116.975,120.255
SERC,2018,2018-02-09,RIEM,1.97,118.41499999999999,122.225
SERC,2018,2018-02-10,RIEM,6.36,120.08,128.585
SERC,2018,2018-02-11,RIEM,12,122.635,140.585
SERC,2018,2018-02-12,RIEM,11.415,126.855,152
SERC,2018,2018-02-13,RIEM,3.6100000000000003,130.465,155.60999999999999
SERC,2018,2018-02-14,RIEM,5,135.465,160.60999999999999
SERC,2018,2018-02-15,RIEM,8.665000000000001,143.88,169.275
SERC,2018,2018-02-16,RIEM,15.555,159.435,184.83
SERC,2018,2018-02-17,RIEM,5.555000000000001,164.99,190.385
SERC,2018,2018-02-18,RIEM,4.694999999999999,165.52,195.08
SERC,2018,2018-02-19,RIEM,5,163.325,200.08
SERC,2018,2018-02-20,RIEM,14.219999999999999,172.795,214.3
SERC,2018,2018-02-21,RIEM,18.585,182.795,232.885
SERC,2018,2018-02-22,RIEM,11.969999999999999,183.96,244.855
SERC,2018,2018-02-23,RIEM,6.109999999999999,182.32,250.965
SERC,2018,2018-02-24,RIEM,8.915,188.18,259.88
SERC,2018,2018-02-25,RIEM,9.445,196.21,269.325
SERC,2018,2018-02-26,RIEM,10.25,197.015,279.575
SERC,2018,2018-02-27,NEON,10.325,197.09,289.9
SERC,2018,2018-02-28,NEON,11.545,200.275,301.445
SERC,2018,2018-03-01,NEON,10.035,207.505,311.48
SERC,2018,2018-03-02,NEON,6.73,214.23499999999999,318.21
SERC,2018,2018-03-03,NEON,7.085000000000001,216.07,325.295
SERC,2018,2018-03-04,NEON,7.255,220.27,332.55
SERC,2018,2018-03-05,NEON,4.45,224.72,337
SERC,2018,2018-03-06,NEON,1.95,225.56,338.95
SERC,2018,2018-03-07,NEON,3.7649999999999997,227.38,342.715
SERC,2018,2018-03-08,NEON,3.23,228.97,345.945
SERC,2018,2018-03-09,NEON,4.0200000000000005,231.1,349.965
SERC,2018,2018-03-10,NEON,3.4450000000000003,233.155,353.41
SERC,2018,2018-03-11,NEON,2.8,233.98499999999999,356.21
SERC,2018,2018-03-12,NEON,2.195,229.82,358.405
SERC,2018,2018-03-13,NEON,4.665,222.48499999999999,363.07
SERC,2018,2018-03-14,NEON,2.5650000000000004,213.635,365.635
SERC,2018,2018-03-15,NEON,5.24,215.265,370.875
SERC,2018,2018-03-16,NEON,2.6449999999999996,212.91,373.52
SERC,2018,2018-03-17,NEON,1.7400000000000002,205.98499999999999,375.26
SERC,2018,2018-03-18,NEON,5.83,196.26,381.09
SERC,2018,2018-03-19,NEON,5.4350000000000005,196.14,386.525
SERC,2018,2018-03-20,NEON,4.49,195.935,391.015
SERC,2018,2018-03-21,NEON,0.5650000000000001,191.5,391.58
SERC,2018,2018-03-22,NEON,4.3950000000000005,181.675,395.975
SERC,2018,2018-03-23,NEON,4.39,167.48,400.365
SERC,2018,2018-03-24,NEON,4.925,160.435,405.29
SERC,2018,2018-03-25,NEON,3.8249999999999997,158.15,409.115
SERC,2018,2018-03-26,NEON,3.495,152.73,412.61
SERC,2018,2018-03-27,NEON,3.13,146.415,415.74
SERC,2018,2018-03-28,NEON,8.945,145.11,424.685
SERC,2018,2018-03-29,NEON,14.475,149.26,439.16
SERC,2018,2018-03-30,NEON,18.93,156.645,458.09
SERC,2018,2018-03-31,NEON,7.66,154.27,465.75
SERC,2018,2018-04-01,NEON,12.49,160.03,478.24
SERC,2018,2018-04-02,NEON,10.565,163.51,488.805
SERC,2018,2018-04-03,NEON,8.15,164.405,496.955
SERC,2018,2018-04-04,NEON,16.235,176.19,513.1899999999999
SERC,2018,2018-04-05,NEON,6.635000000000001,180.875,519.825
SERC,2018,2018-04-06,NEON,13.95,191.06,533.775
SERC,2018,2018-04-07,NEON,12.295,200.125,546.07
SERC,2018,2018-04-08,NEON,6.26,202.365,552.33
SERC,2018,2018-04-09,NEON,4.444999999999999,203.365,556.775
SERC,2018,2018-04-10,NEON,7.87,208.435,564.645
SERC,2018,2018-04-11,NEON,6.535,212.775,571.18
SERC,2018,2018-04-12,NEON,14.055,222.165,585.235
SERC,2018,2018-04-13,NEON,23.189999999999998,242.79,608.425
SERC,2018,2018-04-14,NEON,24.935000000000002,262.485,633.36
SERC,2018,2018-04-15,NEON,15.565,275.405,648.925
SERC,2018,2018-04-16,NEON,13.565000000000001,287.23,662.49
SERC,2018,2018-04-17,NEON,7.35,288.75,669.84
SERC,2018,2018-04-18,NEON,7.935,291.25,677.775
SERC,2018,2018-04-19,NEON,11.285,298.045,689.06
SERC,2018,2018-04-20,NEON,9.015,306.495,698.075
SERC,2018,2018-04-21,NEON,8.04,310.14,706.115
SERC,2018,2018-04-22,NEON,12.36,318.11,718.475
SERC,2018,2018-04-23,NEON,14.885,328.07,733.36
SERC,2018,2018-04-24,NEON,14.254999999999999,338.5,747.615
SERC,2018,2018-04-25,NEON,15.575,350.58,763.1899999999999
SERC,2018,2018-04-26,NEON,15.555,363.005,778.745
SERC,2018,2018-04-27,NEON,14.555,368.615,793.3
SERC,2018,2018-04-28,NEON,15.765,369.905,809.0649999999999
SERC,2018,2018-04-29,NEON,12.645,363.62,821.71
SERC,2018,2018-04-30,NEON,13.004999999999999,368.965,834.715
SERC,2018,2018-05-01,NEON,17.3,373.775,852.015
SERC,2018,2018-05-02,NEON,21.345,384.555,873.36
SERC,2018,2018-05-03,NEON,24.564999999999998,400.96999999999997,897.925
SERC,2018,2018-05-04,NEON,25.29,410.025,923.215
SERC,2018,2018-05-05,NEON,22.325000000000003,425.715,945.54
SERC,2018,2018-05-06,NEON,18.05,429.815,963.59
SERC,2018,2018-05-07,NEON,17.86,435.38,981.45
SERC,2018,2018-05-08,NEON,17.34,446.46,998.79
SERC,2018,2018-05-09,NEON,17.195,459.21,1015.985
