site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm
SERC,2020-06-28,2020,180,27,NA,24.57,19.94,32.31,NEON,87.99,42.96,99.79,0.2
SERC,2020-07-05,2020,187,28,NA,25.48,20.16,30.85,NEON,91.08,63.9,100.13,0.26
SERC,2020-07-12,2020,194,29,NA,25.18,19.53,31.4,NEON,86.38,50.54,99.7,0.13
SERC,2020-07-19,2020,201,30,NA,25.8,21.81,32.3,NEON,91.79,62.08,99.97,0.07
SERC,2020-07-26,2020,208,31,NA,25.98,22.29,32.15,NEON,88.19,58.22,99.48,0.13
SERC,2020-08-02,2020,215,32,NA,24.16,19.57,30.67,NEON,94.9,65.64,100.04,48.2
SERC,2020-08-09,2020,222,33,NA,25.2,21.4,30.44,NEON,95.46,73.74,100,125
SERC,2020-08-16,2020,229,34,NA,22.13,18.1,26.48,NEON,95.14,63.14,99.75,122.33
SERC,2020-08-23,2020,236,35,NA,24.75,20.12,30.78,NEON,93.49,56.62,99.98,116.64
SERC,2020-08-30,2020,243,36,NA,22.91,16.53,28.52,NEON,94.16,48.5,100.34,319.01
SERC,2020-09-06,2020,250,37,NA,22.04,15.67,26.1,NEON,95,59.73,100.42,52.99
SERC,2020-09-13,2020,257,38,NA,18.01,10.2,24.41,NEON,88.42,42.55,99.98,44.67
SERC,2020-09-20,2020,264,39,7.5,15.12,6.57,22.97,NEON,89.08,37.69,100.24,119.43
TALL,2013-09-01,2013,244,36,NA,26.72,18,34.4,RIEM,NA,NA,NA,NA
TALL,2013-09-08,2013,251,37,NA,25.91,15.6,33.9,RIEM,NA,NA,NA,NA
TALL,2013-09-15,2013,258,38,NA,24.68,13.3,33.9,RIEM,NA,NA,NA,NA
TALL,2013-09-22,2013,265,39,NA,22.22,13.9,30.6,RIEM,NA,NA,NA,NA
TALL,2013-09-29,2013,272,40,NA,22.61,15,32.2,RIEM,NA,NA,NA,NA
TALL,2013-10-06,2013,279,41,NA,19.92,10.6,30.6,RIEM,NA,NA,NA,NA
TALL,2013-10-13,2013,286,42,NA,19.95,12,29.4,RIEM,NA,NA,NA,NA
TALL,2013-10-20,2013,293,43,NA,13.06,1.7,23.9,RIEM,NA,NA,NA,NA
TALL,2013-10-27,2013,300,44,NA,17.01,8.3,26.1,RIEM,NA,NA,NA,NA
TALL,2013-11-03,2013,307,45,NA,13.1,1.1,21.7,RIEM,NA,NA,NA,NA
TALL,2013-11-10,2013,314,46,NA,10.72,-2.8,23.3,RIEM,NA,NA,NA,NA
TALL,2013-11-17,2013,321,47,NA,15.13,1.7,22.8,RIEM,NA,NA,NA,NA
TALL,2013-11-24,2013,328,48,NA,4.37,-5.6,20,RIEM,NA,NA,NA,NA
TALL,2013-12-01,2013,335,49,NA,13.45,1.1,26.1,RIEM,NA,NA,NA,NA
TALL,2013-12-08,2013,342,50,NA,5.85,-3.3,14.4,RIEM,NA,NA,NA,NA
TALL,2013-12-15,2013,349,51,NA,9.35,-3,26.1,RIEM,NA,NA,NA,NA
TALL,2013-12-22,2013,356,52,NA,6.29,-5.6,24.4,RIEM,NA,NA,NA,NA
TALL,2013-12-29,2014,363,1,NA,3.9,-6.1,12.8,RIEM,NA,NA,NA,NA
TALL,2014-01-05,2014,5,2,NA,3.75,-12.2,19,RIEM,NA,NA,NA,NA
TALL,2014-01-12,2014,12,3,NA,6.55,-6.1,17.2,RIEM,NA,NA,NA,NA
TALL,2014-01-19,2014,19,4,NA,2.21,-7.2,18.9,RIEM,NA,NA,NA,NA
TALL,2014-01-26,2014,26,5,NA,1.95,-12.8,20,RIEM,NA,NA,NA,NA
TALL,2014-02-02,2014,33,6,NA,7.24,-3.9,23.3,RIEM,NA,NA,NA,NA
TALL,2014-02-09,2014,40,7,NA,5.46,-1.1,15.6,RIEM,NA,NA,NA,NA
TALL,2014-02-16,2014,47,8,NA,12.91,-1.1,27.2,RIEM,NA,NA,NA,NA
TALL,2014-02-23,2014,54,9,NA,8.62,-5,22.8,RIEM,NA,NA,NA,NA
TALL,2014-03-02,2014,61,10,NA,8.81,-1.1,24.4,RIEM,NA,NA,NA,NA
TALL,2014-03-09,2014,68,11,NA,13.32,-0.6,23.3,RIEM,NA,NA,NA,NA
TALL,2014-03-16,2014,75,12,NA,12.55,2.2,25.6,RIEM,NA,NA,NA,NA
TALL,2014-03-23,2014,82,13,NA,11.78,-2.2,22.8,RIEM,NA,NA,NA,NA
TALL,2014-03-30,2014,89,14,NA,16.24,2.8,28.9,RIEM,NA,NA,NA,NA
TALL,2014-04-06,2014,96,15,NA,14.63,5,26.1,RIEM,NA,NA,NA,NA
TALL,2014-04-13,2014,103,16,NA,15.21,1.1,26.7,RIEM,NA,NA,NA,NA
TALL,2014-04-20,2014,110,17,NA,18.45,8.3,28.3,RIEM,NA,NA,NA,NA
TALL,2014-04-27,2014,117,18,NA,18.93,8.3,28.3,RIEM,NA,NA,NA,NA
TALL,2014-05-04,2014,124,19,NA,21.5,10.6,30.6,RIEM,NA,NA,NA,NA
TALL,2014-05-11,2014,131,20,NA,20.17,9.4,31.1,RIEM,NA,NA,NA,NA
TALL,2014-05-18,2014,138,21,NA,22.53,13.9,32.2,RIEM,NA,NA,NA,NA
TALL,2014-05-25,2014,145,22,164,24.11,18.9,32.2,RIEM,NA,NA,NA,NA
TALL,2014-06-01,2014,152,23,NA,25.24,19.4,33.9,RIEM,NA,NA,NA,NA
TALL,2014-06-08,2014,159,24,NA,23.78,18.9,31.7,RIEM,NA,NA,NA,NA
TALL,2014-06-15,2014,166,25,168.33,26.45,20,34.4,RIEM,NA,NA,NA,NA
TALL,2014-06-22,2014,173,26,NA,25.53,20.6,32.8,RIEM,NA,NA,NA,NA
TALL,2014-06-29,2014,180,27,NA,26.09,16.1,34.4,RIEM,NA,NA,NA,NA
TALL,2014-07-06,2014,187,28,111.67,26.78,18.9,34.4,RIEM,NA,NA,NA,NA
TALL,2014-07-13,2014,194,29,NA,24.85,17.2,33.9,RIEM,NA,NA,NA,NA
TALL,2014-07-20,2014,201,30,NA,26.26,19.4,34.4,RIEM,NA,NA,NA,NA
TALL,2014-07-27,2014,208,31,NA,25.73,14.4,35.6,RIEM,NA,NA,NA,NA
TALL,2014-08-03,2014,215,32,NA,26.67,20.6,36.1,RIEM,NA,NA,NA,NA
TALL,2014-08-10,2014,222,33,NA,25.3,16.7,32.8,RIEM,NA,NA,NA,NA
TALL,2014-08-17,2014,229,34,NA,27.38,21.7,37.2,RIEM,NA,NA,NA,NA
TALL,2014-08-24,2014,236,35,NA,27.71,18.3,36.7,RIEM,NA,NA,NA,NA
TALL,2014-08-31,2014,243,36,NA,27.16,21.7,35.6,RIEM,NA,NA,NA,NA
TALL,2014-09-07,2014,250,37,NA,26.7,21.7,34.4,RIEM,NA,NA,NA,NA
TALL,2014-09-14,2014,257,38,NA,25.05,17.2,32.8,RIEM,NA,NA,NA,NA
TALL,2014-09-21,2014,264,39,NA,22.52,11.7,32.8,RIEM,NA,NA,NA,NA
TALL,2014-09-28,2014,271,40,NA,22.36,10,31.1,RIEM,NA,NA,NA,NA
TALL,2014-10-05,2014,278,41,NA,21.38,5.6,31.7,RIEM,NA,NA,NA,NA
TALL,2014-10-12,2014,285,42,NA,19.47,8.9,31.1,RIEM,NA,NA,NA,NA
TALL,2014-10-19,2014,292,43,NA,15.25,4.4,26.1,RIEM,NA,NA,NA,NA
TALL,2014-10-26,2014,299,44,NA,15.12,2.2,29.4,RIEM,NA,NA,NA,NA
TALL,2014-11-02,2014,306,45,NA,11.83,-0.6,23.3,RIEM,NA,NA,NA,NA
TALL,2014-11-09,2014,313,46,0,7.94,-3.3,24.4,RIEM,NA,NA,NA,NA
TALL,2014-11-16,2014,320,47,NA,7.32,-6.1,20.6,RIEM,NA,NA,NA,NA
TALL,2014-11-23,2014,327,48,NA,9.83,-2.2,20,RIEM,NA,NA,NA,NA
TALL,2014-11-30,2014,334,49,NA,15.09,8.3,24.4,RIEM,NA,NA,NA,NA
TALL,2014-12-07,2014,341,50,NA,7.16,-1.7,16.7,RIEM,NA,NA,NA,NA
TALL,2014-12-14,2014,348,51,NA,8.01,-0,17.8,RIEM,NA,NA,NA,NA
TALL,2014-12-21,2014,355,52,NA,10.02,0.6,17.2,RIEM,NA,NA,NA,NA
TALL,2014-12-28,2014,362,53,NA,8.74,-0.6,15.6,RIEM,NA,NA,NA,NA
TALL,2015-01-04,2015,4,1,NA,2.74,-11.1,19.4,RIEM,NA,NA,NA,NA
TALL,2015-01-11,2015,11,2,NA,5.74,-3.3,17.2,RIEM,NA,NA,NA,NA
TALL,2015-01-18,2015,18,3,NA,8.22,-2.2,20.6,RIEM,NA,NA,NA,NA
TALL,2015-01-25,2015,25,4,NA,7.47,-1.1,21.7,RIEM,NA,NA,NA,NA
TALL,2015-02-01,2015,32,5,NA,6.02,-5,20,RIEM,NA,NA,NA,NA
TALL,2015-02-08,2015,39,6,NA,7.9,-3.3,21.1,RIEM,NA,NA,NA,NA
TALL,2015-02-15,2015,46,7,NA,2.67,-7.2,18.9,RIEM,NA,NA,NA,NA
TALL,2015-02-22,2015,53,8,NA,4.58,-0.6,18.3,RIEM,NA,NA,NA,NA
TALL,2015-03-01,2015,60,9,NA,9.73,-6.1,26.1,RIEM,NA,NA,NA,NA
TALL,2015-03-08,2015,67,10,NA,15.29,-1.1,22.2,RIEM,NA,NA,NA,NA
TALL,2015-03-15,2015,74,11,NA,17.12,7.8,28.9,RIEM,NA,NA,NA,NA
TALL,2015-03-22,2015,81,12,NA,13.97,1.7,25.6,RIEM,NA,NA,NA,NA
TALL,2015-03-29,2015,88,13,NA,17.9,6.1,29.4,RIEM,NA,NA,NA,NA
TALL,2015-04-05,2015,95,14,NA,19.02,5.6,29.4,RIEM,NA,NA,NA,NA
TALL,2015-04-12,2015,102,15,NA,19.53,10.6,26.7,RIEM,NA,NA,NA,NA
TALL,2015-04-19,2015,109,16,NA,19.17,11.37,24.15,NEON,NA,NA,NA,NA
TALL,2015-04-26,2015,116,17,NA,17.82,10.79,29.49,NEON,NA,NA,NA,NA
TALL,2015-05-03,2015,123,18,NA,17.22,17.18,17.26,NEON,NA,NA,NA,NA
TALL,2015-05-10,2015,130,19,NA,24.16,19.28,29.77,NEON,NA,NA,NA,NA
TALL,2015-05-17,2015,137,20,NA,21.24,19.42,29.54,NEON,NA,NA,NA,NA
TALL,2015-05-24,2015,144,21,NA,22.19,19,33.88,NEON,NA,NA,NA,NA
TALL,2015-05-31,2015,151,22,101.24,24.19,16.71,33.33,NEON,NA,NA,NA,NA
TALL,2015-06-07,2015,158,23,NA,26.49,23.03,28.97,NEON,NA,NA,NA,NA
TALL,2015-06-14,2015,165,24,NA,28.43,23.91,35.4,NEON,NA,NA,NA,NA
TALL,2015-06-21,2015,172,25,60.22,27.72,22.8,33.89,NEON,NA,NA,NA,NA
TALL,2015-06-28,2015,179,26,NA,23.67,20.06,31.74,NEON,NA,NA,NA,NA
TALL,2015-07-05,2015,186,27,NA,25.82,20.18,30.5,NEON,NA,NA,NA,NA
TALL,2015-07-12,2015,193,28,84.31,26.03,22.65,34.09,NEON,NA,NA,NA,NA
TALL,2015-07-19,2015,200,29,NA,31.04,23.41,37.19,NEON,NA,NA,NA,NA
TALL,2015-07-26,2015,207,30,NA,28.03,20.93,36.43,NEON,NA,NA,NA,NA
TALL,2015-08-02,2015,214,31,19.58,27.02,24.17,31.11,NEON,NA,NA,NA,NA
TALL,2015-08-09,2015,221,32,NA,26.39,23.02,33.53,NEON,NA,NA,NA,NA
TALL,2015-08-16,2015,228,33,NA,23.23,21.69,29.39,NEON,NA,NA,NA,NA
TALL,2015-08-23,2015,235,34,70.71,22.31,18.16,27.13,NEON,NA,NA,NA,NA
TALL,2015-08-30,2015,242,35,NA,22.56,20.91,24.48,NEON,NA,NA,NA,NA
TALL,2015-09-06,2015,249,36,NA,27.11,21.24,33.07,NEON,NA,NA,NA,NA
TALL,2015-09-13,2015,256,37,47.94,21.61,12.06,30.66,NEON,NA,NA,NA,NA
TALL,2015-09-20,2015,263,38,NA,22.57,17.3,32.84,NEON,NA,NA,NA,NA
TALL,2015-09-27,2015,270,39,NA,19.58,13.26,22.42,NEON,NA,NA,NA,NA
TALL,2015-10-04,2015,277,40,22.5,21.32,17.67,26.12,NEON,NA,NA,NA,NA
TALL,2015-10-11,2015,284,41,NA,17.82,7.66,27.83,NEON,NA,NA,NA,NA
TALL,2015-10-18,2015,291,42,NA,18.88,10.32,29.9,NEON,NA,NA,NA,NA
TALL,2015-10-25,2015,298,43,9.88,18.42,7.8,25,RIEM,NA,NA,NA,NA
TALL,2015-11-01,2015,305,44,NA,22.2,18.17,26.39,NEON,NA,NA,NA,NA
TALL,2015-11-08,2015,312,45,NA,13.75,10.91,17.93,NEON,NA,NA,NA,NA
TALL,2015-11-15,2015,319,46,0,12.72,5.21,20.17,NEON,NA,NA,NA,NA
TALL,2015-11-22,2015,326,47,NA,13.08,0.88,22.13,NEON,NA,NA,NA,NA
TALL,2015-11-29,2015,333,48,NA,11.63,-0.41,21.3,NEON,76.23,36.33,97.96,NA
TALL,2015-12-06,2015,340,49,NA,14.76,6.45,25.22,NEON,83.67,41.17,100.16,NA
TALL,2015-12-13,2015,347,50,NA,17.27,11.27,24.74,NEON,82.39,22,101.45,NA
TALL,2015-12-20,2015,354,51,NA,16.9,-1.7,26.7,RIEM,92.63,33.16,101.76,NA
TALL,2015-12-27,2015,361,52,NA,9.37,9.36,9.37,NEON,92.33,61.03,101.44,NA
TALL,2016-01-03,2016,3,1,NA,6.01,-0.99,12.64,NEON,79.4,29.25,101.52,NA
TALL,2016-01-03,2015,3,53,NA,9.95,-0,20,RIEM,NA,NA,NA,NA
TALL,2016-01-10,2016,10,2,NA,8.21,-5.11,14.78,NEON,76.2,20.01,101.81,NA
TALL,2016-01-17,2016,17,3,NA,2.27,-3.62,8.83,NEON,78.42,28.75,101.95,NA
TALL,2016-01-24,2016,24,4,NA,9.09,-3.86,18.75,NEON,75.98,25.17,101.66,NA
TALL,2016-01-31,2016,31,5,NA,10.45,0.12,16.2,NEON,73,17.54,101.7,NA
TALL,2016-02-07,2016,38,6,NA,6.15,-5.19,21.71,NEON,54.57,20.36,91.03,NA
TALL,2016-02-14,2016,45,7,NA,10.95,-2.6,24.09,NEON,69.52,18.25,101.37,NA
TALL,2016-02-21,2016,52,8,NA,11.96,-0.14,23.47,NEON,81.56,25.94,101.62,NA
TALL,2016-02-28,2016,59,9,NA,11.28,2.76,26.23,NEON,77.74,23.99,101.28,NA
TALL,2016-03-06,2016,66,10,NA,17.75,6.43,29.16,NEON,74.41,18.67,101.25,NA
TALL,2016-03-13,2016,73,11,NA,23.3,16.19,32.13,NEON,75.44,16.27,101.43,NA
TALL,2016-03-20,2016,80,12,NA,15.32,3.5,23.85,NEON,70.95,23.43,101.02,NA
TALL,2016-03-27,2016,87,13,NA,16.65,11.75,22.91,NEON,74.84,19.86,101.55,NA
TALL,2016-04-03,2016,94,14,NA,18.27,12.82,25.03,NEON,53.49,14.22,101.58,NA
TALL,2016-04-10,2016,101,15,NA,15.13,10.78,19.08,NEON,77.52,25.16,101.55,NA
TALL,2016-04-17,2016,108,16,125.98,18.62,12.5,28.08,NEON,69.48,18.21,100.78,NA
TALL,2016-04-24,2016,115,17,NA,26.96,20.1,30.3,NEON,78.26,33.51,101.25,NA
TALL,2016-05-01,2016,122,18,65.64,16.96,10.01,23.17,NEON,77.41,29.61,101.38,NA
TALL,2016-05-08,2016,129,19,NA,25.52,22.98,26.8,NEON,75.59,27.63,101.1,NA
TALL,2016-05-15,2016,136,20,NA,24.71,20.23,28.2,NEON,78.56,30.56,101.03,NA
TALL,2016-05-22,2016,143,21,68.43,29.07,16.19,33.91,NEON,68.57,28.81,98.47,NA
TALL,2016-05-29,2016,150,22,NA,33.63,31.13,34.93,NEON,72.03,34.06,99.53,NA
TALL,2016-06-05,2016,157,23,NA,27.39,22.44,34.08,NEON,75.87,30.23,100.95,NA
TALL,2016-06-12,2016,164,24,43.33,27.33,25.06,29.87,NEON,81.48,53.82,101.38,NA
TALL,2016-06-19,2016,171,25,NA,28.22,22,34.03,NEON,74.21,41.71,96.75,NA
TALL,2016-06-26,2016,178,26,NA,25.1,21.89,30.62,NEON,76.5,29.58,101.03,NA
TALL,2016-07-03,2016,185,27,NA,30.29,24.21,38.75,NEON,75.37,40.04,99.15,NA
TALL,2016-07-10,2016,192,28,56.79,23.11,20.16,24.74,NEON,87.21,49.17,100.57,NA
TALL,2016-07-17,2016,199,29,NA,28.54,22.14,33.58,NEON,76.7,55.73,93.01,NA
TALL,2016-07-24,2016,206,30,79.21,26.06,23.61,29.05,NEON,70.81,52.98,91.33,NA
TALL,2016-07-31,2016,213,31,NA,28.63,23.38,39.27,NEON,58,2.22,101.13,NA
TALL,2016-08-07,2016,220,32,NA,25.91,23.73,31.5,NEON,NA,NA,NA,NA
TALL,2016-08-14,2016,227,33,NA,25.65,22.63,29.87,NEON,NA,NA,NA,NA
TALL,2016-08-21,2016,234,34,92.9,29.68,27.01,32.5,NEON,NA,NA,NA,NA
TALL,2016-08-28,2016,241,35,NA,25.71,23.03,30.77,NEON,NA,NA,NA,NA
TALL,2016-09-04,2016,248,36,NA,26.84,21.79,34.83,NEON,44,29.19,96.54,NA
TALL,2016-09-11,2016,255,37,157.5,25.87,21.1,32.63,NEON,48.59,3.64,78.84,NA
TALL,2016-09-18,2016,262,38,NA,26.85,21.57,34.03,NEON,48.24,19.88,95.79,NA
TALL,2016-09-25,2016,269,39,30.19,22.79,19.46,25.39,NEON,39.06,19.63,53.7,NA
TALL,2016-10-02,2016,276,40,NA,20.24,17.79,27.59,NEON,NA,NA,NA,NA
TALL,2016-10-09,2016,283,41,NA,19.59,12.77,29.05,NEON,NA,NA,NA,NA
TALL,2016-10-16,2016,290,42,5,25.38,13.1,34.26,NEON,NA,NA,NA,NA
TALL,2016-10-23,2016,297,43,NA,20.9,9.98,30.89,NEON,NA,NA,NA,NA
TALL,2016-10-30,2016,304,44,NA,22.55,19.22,35.45,NEON,NA,NA,NA,NA
TALL,2016-11-06,2016,311,45,0,15.94,6.66,24.52,NEON,NA,NA,NA,NA
TALL,2016-11-13,2016,318,46,NA,15.83,7.05,21.35,NEON,NA,NA,NA,NA
TALL,2016-11-20,2016,325,47,NA,11,3.88,24.74,NEON,NA,NA,NA,NA
TALL,2016-11-27,2016,332,48,NA,14.06,11.38,16.99,NEON,NA,NA,NA,NA
TALL,2016-12-04,2016,339,49,NA,7.13,-2.68,11.9,NEON,NA,NA,NA,NA
TALL,2016-12-11,2016,346,50,NA,9.61,-1.63,23.62,NEON,NA,NA,NA,NA
TALL,2016-12-18,2016,353,51,NA,5.56,-2.96,21.53,NEON,NA,NA,NA,NA
TALL,2016-12-25,2016,360,52,NA,4.85,4.85,4.86,NEON,74.72,46.52,89.73,NA
TALL,2017-01-01,2017,1,1,NA,3.13,-1.48,6.71,NEON,71.94,31.65,95.8,0
TALL,2017-01-08,2017,8,2,NA,11.01,-9.39,25,RIEM,71.08,31.66,98.78,NA
TALL,2017-01-15,2017,15,3,NA,16.85,7.78,25.61,RIEM,86.1,39.5,99.44,NA
TALL,2017-01-22,2017,22,4,NA,10.08,-2.22,22.22,RIEM,75.7,19.46,99.71,NA
TALL,2017-01-29,2017,29,5,NA,8.84,-3.28,23.89,RIEM,65.59,22.87,98.04,NA
TALL,2017-02-05,2017,36,6,NA,12.47,-0.61,23.89,RIEM,81.19,21.9,99.64,NA
TALL,2017-02-12,2017,43,7,NA,12.81,-0.61,25,RIEM,64.55,20.98,98.82,NA
TALL,2017-02-19,2017,50,8,NA,15.67,7.22,26.72,RIEM,76.5,18.35,99.69,NA
TALL,2017-02-26,2017,57,9,NA,12.91,-0.61,26.72,RIEM,64.31,15,99.01,NA
TALL,2017-03-05,2017,64,10,NA,14.36,5,25.61,RIEM,66.06,16.89,99.49,NA
TALL,2017-03-12,2017,71,11,20,8.03,-2.22,25,RIEM,71.19,21.61,98.61,NA
TALL,2017-03-19,2017,78,12,NA,18.2,5,31.11,RIEM,56.68,17.78,96.76,NA
TALL,2017-03-26,2017,85,13,NA,19.21,8.89,28.28,RIEM,75.64,20.87,99.89,NA
TALL,2017-04-02,2017,92,14,84.21,16.68,3.28,28.89,RIEM,58.29,9.99,102,NA
TALL,2017-04-09,2017,99,15,NA,19.16,6.11,29.39,RIEM,59.34,18.25,101.54,NA
TALL,2017-04-16,2017,106,16,NA,21.65,13.89,30,RIEM,66.2,26.59,98.78,NA
TALL,2017-04-23,2017,113,17,168,19.06,10,31.11,RIEM,81.27,44.2,102,NA
TALL,2017-04-30,2017,120,18,NA,17.45,5.61,28.28,RIEM,72.7,19.85,102,NA
TALL,2017-05-07,2017,127,19,NA,20.27,9.39,30.61,RIEM,72.07,29,102,NA
TALL,2017-05-14,2017,134,20,156,23.87,12.22,32.78,RIEM,73.03,33.06,102,NA
TALL,2017-05-21,2017,141,21,NA,21.17,11.72,30.61,RIEM,83.39,42.82,102,NA
TALL,2017-05-28,2017,148,22,NA,23.52,18.28,28.89,RIEM,85.16,47.55,102,NA
TALL,2017-06-04,2017,155,23,80,23.38,14.39,31.11,RIEM,77.31,37.37,102,NA
TALL,2017-06-11,2017,162,24,NA,24.77,18.89,32.78,RIEM,79.24,43.43,102,NA
TALL,2017-06-18,2017,169,25,NA,24.63,21.72,31.72,RIEM,93.3,57.03,102,NA
TALL,2017-06-25,2017,176,26,230,24.51,15.61,32.78,RIEM,82.01,35.54,102,NA
TALL,2017-07-02,2017,183,27,NA,26.52,21.72,33.28,RIEM,81.32,51.6,102,NA
TALL,2017-07-09,2017,190,28,0,26.6,20,33.28,RIEM,79.04,43.74,102,19.32
TALL,2017-07-16,2017,197,29,96.67,28.22,22.09,37.73,NEON,84.14,47.76,102,113.47
TALL,2017-07-23,2017,204,30,NA,27.15,22.36,36.96,NEON,81.18,49.98,102,23.6
TALL,2017-07-30,2017,211,31,NA,25.56,18.51,36.32,NEON,76.89,34.67,102,0
TALL,2017-08-06,2017,218,32,NA,25.02,21.84,35.21,NEON,90.88,62.59,102,202.52
TALL,2017-08-13,2017,225,33,103.33,26.69,22.16,36.72,NEON,83.93,51.27,102,26.03
TALL,2017-08-20,2017,232,34,NA,26.46,17.03,36.99,NEON,80.38,37.98,102,2.38
TALL,2017-08-27,2017,239,35,95,23.57,17.37,32.12,NEON,85.54,47.97,102,129.31
TALL,2017-09-03,2017,246,36,NA,21.88,11.49,35,NEON,77.62,33.85,102,57.84
TALL,2017-09-10,2017,253,37,NA,20.08,13.06,34.64,NEON,85,37.77,102,106.75
TALL,2017-09-17,2017,260,38,110,25.01,19.73,36.35,NEON,82.26,47.87,102,40.47
TALL,2017-09-24,2017,267,39,NA,24.8,19.42,36.33,NEON,78.15,42.97,102,0
TALL,2017-10-01,2017,274,40,NA,23.02,14.88,33.42,NEON,77.22,39.88,102,0.26
TALL,2017-10-08,2017,281,41,NA,23.53,15.61,34.27,NEON,90.3,48.86,102,172.42
TALL,2017-10-15,2017,288,42,NA,17.97,8.45,33.42,NEON,79.39,36.25,102,3.22
TALL,2017-10-22,2017,295,43,NA,14.9,5.12,26.75,NEON,80.37,29.6,102,51.43
TALL,2017-10-29,2017,302,44,NA,15.61,0.96,29.28,NEON,85.95,37.3,102,57.31
TALL,2017-11-05,2017,309,45,NA,15.77,4.13,28.24,NEON,87.89,41.27,102,43.7
TALL,2017-11-12,2017,316,46,NA,13.64,4.54,25.19,NEON,84.25,46.18,102,0.26
TALL,2017-11-19,2017,323,47,NA,9.29,-1.71,21.85,NEON,75.51,31.94,102,24.32
TALL,2017-11-26,2017,330,48,NA,13.46,2.4,24.62,NEON,82.64,25.8,102,48.72
TALL,2017-12-03,2017,337,49,NA,11.15,2.76,22.13,NEON,90.29,37.74,102,1.55
TALL,2017-12-10,2017,344,50,NA,5.83,-2.5,18.82,NEON,72.02,27.83,97.07,25.76
TALL,2017-12-17,2017,351,51,NA,13.44,4.86,25.44,NEON,91.4,54.88,98.95,97.62
TALL,2017-12-24,2017,358,52,NA,3.69,-3.41,13.79,NEON,72.75,32.34,97.12,15.96
TALL,2017-12-31,2018,365,1,NA,2.05,-10.49,23.38,NEON,60.07,18,99.54,87.13
TALL,2018-01-07,2018,7,2,NA,8.33,-3.91,25.01,NEON,82.35,26.67,99.18,141.9
TALL,2018-01-14,2018,14,3,NA,0.98,-12.61,20.34,NEON,61.37,15.19,92.27,0.58
TALL,2018-01-21,2018,21,4,NA,10.49,-1.06,23.8,NEON,68.66,23.76,99.07,61.86
TALL,2018-01-28,2018,28,5,NA,8.22,-1.92,19.71,NEON,68.27,17.83,99.06,69.74
TALL,2018-02-04,2018,35,6,NA,10.21,-0.79,25.44,NEON,84.02,29.44,98.89,417.43
TALL,2018-02-11,2018,42,7,NA,14.62,4.41,26.64,NEON,91.52,53.33,98.86,94.86
TALL,2018-02-18,2018,49,8,NA,19.67,9.02,30.71,NEON,82.03,49.17,98.64,21.13
TALL,2018-02-25,2018,56,9,NA,14.6,2.45,26.7,NEON,82.5,14.37,98.78,179.33
TALL,2018-03-04,2018,63,10,NA,11.98,0.67,26.53,NEON,58.38,17.01,98.53,58.6
TALL,2018-03-11,2018,70,11,NA,11.46,-0.09,29.75,NEON,69.59,15.05,98.74,113.63
TALL,2018-03-18,2018,77,12,5,14.62,1.79,29.23,NEON,67.28,20.91,98.5,11.1
TALL,2018-03-25,2018,84,13,NA,16.29,5.81,29.35,NEON,72.64,21,98.48,43.77
TALL,2018-04-01,2018,91,14,NA,16.46,2.41,32.18,NEON,63.25,14.1,98.64,87.74
TALL,2018-04-08,2018,98,15,20,16.38,0.52,31.14,NEON,61.71,18.78,98.29,0.78
TALL,2018-04-15,2018,105,16,NA,14.29,1.36,48.96,NEON,63.01,21.62,98.79,0
TALL,2018-04-22,2018,112,17,NA,16.94,10.23,29.13,NEON,78.4,29.08,98.95,61.22
TALL,2018-04-29,2018,119,18,72.58,21.19,9.29,32.86,NEON,61.88,22.87,92.11,0
TALL,2018-05-06,2018,126,19,NA,23.99,13.3,36.98,NEON,64.73,25.41,97.78,22.3
TALL,2018-05-13,2018,133,20,NA,24.75,17.85,38.44,NEON,76.25,30.51,98.25,111.56
TALL,2018-05-20,2018,140,21,110,23.62,18.8,35.69,NEON,86.48,47.8,98.68,58.47
TALL,2018-05-27,2018,147,22,NA,24.61,19.51,35.42,NEON,88.07,55.09,98.62,376.55
TALL,2018-06-03,2018,154,23,NA,26.28,17.33,37.77,NEON,69.4,32.38,96.92,0
TALL,2018-06-10,2018,161,24,37.5,25.05,19.96,37.08,NEON,83.18,46.33,98.11,63.34
TALL,2018-06-17,2018,168,25,NA,26.89,20.57,38.12,NEON,78.05,39.24,97.54,0.45
TALL,2018-06-24,2018,175,26,NA,29.17,22,39.6,NEON,73.13,41.61,97.57,39.76
TALL,2018-07-01,2018,182,27,86.31,25.78,21.38,36.16,NEON,84.4,49.15,98.27,162.03
TALL,2018-07-08,2018,189,28,NA,27.53,22.63,37.64,NEON,82.97,47.38,96.96,0.91
TALL,2018-07-15,2018,196,29,NA,26.18,21.33,37.71,NEON,86.7,54.27,98.59,140.87
TALL,2018-07-22,2018,203,30,73.33,26.77,20.48,37.39,NEON,75.62,31.42,97.73,18.43
TALL,2018-07-29,2018,210,31,NA,25.72,20.53,36.84,NEON,81.17,43.9,98.3,65.01
TALL,2018-08-05,2018,217,32,NA,26.63,21.76,39.31,NEON,83.33,46.62,98.52,92.29
TALL,2018-08-12,2018,224,33,36.67,26.55,21.41,37.46,NEON,82.41,45.98,98.12,18.07
