site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type,min_air_vpd,mean_air_vpd,max_air_vpd
TALL,2014-10-05,2014,278,41,NA,21.38,5.6,31.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-10-12,2014,285,42,NA,19.47,8.9,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-10-19,2014,292,43,NA,15.25,4.4,26.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-10-26,2014,299,44,NA,15.12,2.2,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-11-02,2014,306,45,NA,11.83,-0.6,23.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-11-09,2014,313,46,0,7.94,-3.3,24.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-11-16,2014,320,47,NA,7.32,-6.1,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-11-23,2014,327,48,NA,9.83,-2.2,20,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-11-30,2014,334,49,NA,15.09,8.3,24.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-12-07,2014,341,50,NA,7.16,-1.7,16.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-12-14,2014,348,51,NA,8.01,-0,17.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-12-21,2014,355,52,NA,10.02,0.6,17.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2014-12-28,2014,362,53,NA,8.74,-0.6,15.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-01-04,2015,4,1,NA,2.74,-11.1,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-01-11,2015,11,2,NA,5.74,-3.3,17.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-01-18,2015,18,3,NA,8.22,-2.2,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-01-25,2015,25,4,NA,7.47,-1.1,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-02-01,2015,32,5,NA,6.02,-5,20,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-02-08,2015,39,6,NA,7.9,-3.3,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-02-15,2015,46,7,NA,2.67,-7.2,18.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-02-22,2015,53,8,NA,4.58,-0.6,18.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-03-01,2015,60,9,NA,9.73,-6.1,26.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-03-08,2015,67,10,NA,15.29,-1.1,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-03-15,2015,74,11,NA,17.12,7.8,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-03-22,2015,81,12,NA,13.97,1.7,25.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-03-29,2015,88,13,NA,17.9,6.1,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-04-05,2015,95,14,NA,19.02,5.6,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-04-12,2015,102,15,NA,19.53,10.6,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-04-19,2015,109,16,NA,19.17,11.37,24.15,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-04-26,2015,116,17,NA,17.82,10.79,29.49,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-05-03,2015,123,18,NA,17.22,17.18,17.26,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-05-10,2015,130,19,NA,24.16,19.28,29.77,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-05-17,2015,137,20,NA,21.24,19.42,29.54,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-05-24,2015,144,21,NA,22.19,19,33.88,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-05-31,2015,151,22,101.24,24.19,16.71,33.33,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-06-07,2015,158,23,NA,26.49,23.03,28.97,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-06-14,2015,165,24,NA,28.43,23.91,35.4,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-06-21,2015,172,25,60.22,27.72,22.8,33.89,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-06-28,2015,179,26,NA,23.67,20.06,31.74,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-07-05,2015,186,27,NA,25.82,20.18,30.5,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-07-12,2015,193,28,84.31,26.03,22.65,34.09,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-07-19,2015,200,29,NA,31.04,23.41,37.19,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-07-26,2015,207,30,NA,28.03,20.93,36.43,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-08-02,2015,214,31,19.58,27.02,24.17,31.11,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-08-09,2015,221,32,NA,26.39,23.02,33.53,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-08-16,2015,228,33,NA,23.23,21.69,29.39,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-08-23,2015,235,34,70.71,22.31,18.16,27.13,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-08-30,2015,242,35,NA,22.56,20.91,24.48,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-09-06,2015,249,36,NA,27.11,21.24,33.07,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-09-13,2015,256,37,47.94,21.61,12.06,30.66,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-09-20,2015,263,38,NA,22.57,17.3,32.84,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-09-27,2015,270,39,NA,19.58,13.26,22.42,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-10-04,2015,277,40,22.5,21.32,17.67,26.12,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-10-11,2015,284,41,NA,17.82,7.66,27.83,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-10-18,2015,291,42,NA,18.88,10.32,29.9,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-10-25,2015,298,43,9.88,18.42,7.8,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-11-01,2015,305,44,NA,22.2,18.17,26.39,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-11-08,2015,312,45,NA,13.75,10.91,17.93,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-11-15,2015,319,46,0,12.72,5.21,20.17,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-11-22,2015,326,47,NA,13.08,0.88,22.13,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2015-11-29,2015,333,48,NA,11.63,-0.41,21.3,NEON,76.23,36.33,97.96,NA,NA,0.37930479363164143,0.3265859336688259,0.051873795429464735
TALL,2015-12-06,2015,340,49,NA,14.76,6.45,25.22,NEON,83.67,41.17,100.16,NA,NA,0.5698472681853001,0.2752349903538684,-0.005155636009217687
TALL,2015-12-13,2015,347,50,NA,17.27,11.27,24.74,NEON,82.39,22,101.45,NA,NA,1.0464394220027766,0.3484110523077345,-0.04540462698712327
TALL,2015-12-20,2015,354,51,NA,16.9,-1.7,26.7,RIEM,92.63,33.16,101.76,NA,NA,0.3622763108909352,0.142437134764971,-0.061904269709079016
TALL,2015-12-27,2015,361,52,NA,9.37,9.36,9.37,NEON,92.33,61.03,101.44,NA,NA,0.46019918974021845,0.09063649089803039,-0.017016498943046146
TALL,2016-01-03,2016,3,1,NA,6.01,-0.99,12.64,NEON,79.4,29.25,101.52,NA,NA,0.40399682130994974,0.19357018924056024,-0.022319742714636503
TALL,2016-01-03,2015,3,53,NA,9.95,-0,20,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-01-10,2016,10,2,NA,8.21,-5.11,14.78,NEON,76.2,20.01,101.81,NA,NA,0.33601981402864395,0.2600305011347691,-0.0305461258914504
TALL,2016-01-17,2016,17,3,NA,2.27,-3.62,8.83,NEON,78.42,28.75,101.95,NA,NA,0.3348608732741295,0.15595350705582076,-0.0222190756894056
TALL,2016-01-24,2016,24,4,NA,9.09,-3.86,18.75,NEON,75.98,25.17,101.66,NA,NA,0.34541744993931683,0.27854039229501987,-0.03604607648464435
TALL,2016-01-31,2016,31,5,NA,10.45,0.12,16.2,NEON,73,17.54,101.7,NA,NA,0.5105461336280477,0.3430049164268886,-0.031424697087905316
TALL,2016-02-07,2016,38,6,NA,6.15,-5.19,21.71,NEON,54.57,20.36,91.03,NA,NA,0.33252595113034045,0.43103782660310447,0.23388949697986983
TALL,2016-02-14,2016,45,7,NA,10.95,-2.6,24.09,NEON,69.52,18.25,101.37,NA,NA,0.41456115808175986,0.4003231311225104,-0.04126182325520585
TALL,2016-02-21,2016,52,8,NA,11.96,-0.14,23.47,NEON,81.56,25.94,101.62,NA,NA,0.44995946540535237,0.25893439028140003,-0.047004707924929334
TALL,2016-02-28,2016,59,9,NA,11.28,2.76,26.23,NEON,77.74,23.99,101.28,NA,NA,0.5687914831610031,0.2988357251590614,-0.043790661398704286
TALL,2016-03-06,2016,66,10,NA,17.75,6.43,29.16,NEON,74.41,18.67,101.25,NA,NA,0.7867050553944491,0.5218694175807045,-0.05074972125921795
TALL,2016-03-13,2016,73,11,NA,23.3,16.19,32.13,NEON,75.44,16.27,101.43,NA,NA,1.5467720421500175,0.7053409182118444,-0.0688016141308708
TALL,2016-03-20,2016,80,12,NA,15.32,3.5,23.85,NEON,70.95,23.43,101.02,NA,NA,0.603793479110293,0.5075904325969555,-0.030280669187195144
TALL,2016-03-27,2016,87,13,NA,16.65,11.75,22.91,NEON,74.84,19.86,101.55,NA,NA,1.1098407868051843,0.47860099286492075,-0.04347694186336139
TALL,2016-04-03,2016,94,14,NA,18.27,12.82,25.03,NEON,53.49,14.22,101.58,NA,NA,1.2745414287576329,0.9800280088237255,-0.05033898411443124
TALL,2016-04-10,2016,101,15,NA,15.13,10.78,19.08,NEON,77.52,25.16,101.55,NA,NA,0.9718960948750819,0.38802660586551363,-0.03435823614932679
TALL,2016-04-17,2016,108,16,125.98,18.62,12.5,28.08,NEON,69.48,18.21,100.78,NA,NA,1.1900268189312233,0.6573591791615593,-0.029744074334686958
TALL,2016-04-24,2016,115,17,NA,26.96,20.1,30.3,NEON,78.26,33.51,101.25,NA,NA,1.570267987115277,0.7764397658512239,-0.0541911586113938
TALL,2016-05-01,2016,122,18,65.64,16.96,10.01,23.17,NEON,77.41,29.61,101.38,NA,NA,0.8683120861561864,0.43825234800753626,-0.039322279735253235
TALL,2016-05-08,2016,129,19,NA,25.52,22.98,26.8,NEON,75.59,27.63,101.1,NA,NA,2.0385748200418687,0.8007116613271478,-0.038918501225307406
TALL,2016-05-15,2016,136,20,NA,24.71,20.23,28.2,NEON,78.56,30.56,101.03,NA,NA,1.6531754472826563,0.6701600192464643,-0.039552875741751904
TALL,2016-05-22,2016,143,21,68.43,29.07,16.19,33.91,NEON,68.57,28.81,98.47,NA,NA,1.3151164657907533,1.269428355871184,0.08135496272915861
TALL,2016-05-29,2016,150,22,NA,33.63,31.13,34.93,NEON,72.03,34.06,99.53,NA,NA,2.9975287687438286,1.4641673359004022,0.026449945507314623
TALL,2016-06-05,2016,157,23,NA,27.39,22.44,34.08,NEON,75.87,30.23,100.95,NA,NA,1.9020024325622482,0.883810871192015,-0.05099582596930486
TALL,2016-06-12,2016,164,24,43.33,27.33,25.06,29.87,NEON,81.48,53.82,101.38,NA,NA,1.4739331715699315,0.6759532680097454,-0.05836838221529979
TALL,2016-06-19,2016,171,25,NA,28.22,22,34.03,NEON,74.21,41.71,96.75,NA,NA,1.5470411344894703,0.9915114872297746,0.17397370758651415
TALL,2016-06-26,2016,178,26,NA,25.1,21.89,30.62,NEON,76.5,29.58,101.03,NA,NA,1.856475003708287,0.7518423646454512,-0.045479028957933224
TALL,2016-07-03,2016,185,27,NA,30.29,24.21,38.75,NEON,75.37,40.04,99.15,NA,NA,1.818932135230376,1.067170772311481,0.05893962841070606
TALL,2016-07-10,2016,192,28,56.79,23.11,20.16,24.74,NEON,87.21,49.17,100.57,NA,NA,1.2048960516800131,0.36312374877288267,-0.01784871543631789
TALL,2016-07-17,2016,199,29,NA,28.54,22.14,33.58,NEON,76.7,55.73,93.01,NA,NA,1.185013908637775,0.9126015639327743,0.36488892692562513
TALL,2016-07-24,2016,206,30,79.21,26.06,23.61,29.05,NEON,70.81,52.98,91.33,NA,NA,1.375859255573882,0.9886477982306587,0.34976836077997997
TALL,2016-07-31,2016,213,31,NA,28.63,23.38,39.27,NEON,58,2.22,101.13,NA,NA,2.821748020527884,1.6536489045003677,-0.08057812287727847
TALL,2016-08-07,2016,220,32,NA,25.91,23.73,31.5,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-08-14,2016,227,33,NA,25.65,22.63,29.87,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-08-21,2016,234,34,92.9,29.68,27.01,32.5,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-08-28,2016,241,35,NA,25.71,23.03,30.77,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-09-04,2016,248,36,NA,26.84,21.79,34.83,NEON,44,29.19,96.54,NA,NA,1.8553925821851152,1.9859719422372717,0.19364039100101219
TALL,2016-09-11,2016,255,37,157.5,25.87,21.1,32.63,NEON,48.59,3.64,78.84,NA,NA,2.4203880197041028,1.7217539607476784,1.047212392978331
TALL,2016-09-18,2016,262,38,NA,26.85,21.57,34.03,NEON,48.24,19.88,95.79,NA,NA,2.071290202579745,1.8366851573931409,0.22536286428899166
TALL,2016-09-25,2016,269,39,30.19,22.79,19.46,25.39,NEON,39.06,19.63,53.7,NA,NA,1.82419068269712,1.6969608483930818,1.5070749819819274
TALL,2016-10-02,2016,276,40,NA,20.24,17.79,27.59,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-10-09,2016,283,41,NA,19.59,12.77,29.05,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-10-16,2016,290,42,5,25.38,13.1,34.26,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-10-23,2016,297,43,NA,20.9,9.98,30.89,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-10-30,2016,304,44,NA,22.55,19.22,35.45,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-11-06,2016,311,45,0,15.94,6.66,24.52,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-11-13,2016,318,46,NA,15.83,7.05,21.35,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-11-20,2016,325,47,NA,11,3.88,24.74,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-11-27,2016,332,48,NA,14.06,11.38,16.99,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-12-04,2016,339,49,NA,7.13,-2.68,11.9,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-12-11,2016,346,50,NA,9.61,-1.63,23.62,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-12-18,2016,353,51,NA,5.56,-2.96,21.53,NEON,NA,NA,NA,NA,NA,NA,NA,NA
TALL,2016-12-25,2016,360,52,NA,4.85,4.85,4.86,NEON,74.72,46.52,89.73,NA,NA,0.4636251763280893,0.21915565552681562,0.08909414293522695
TALL,2017-01-01,2017,1,1,NA,3.13,-1.48,6.71,NEON,71.94,31.65,95.8,0,PRIPRE,0.37650787592636514,0.21555642312694898,0.04141713122660917
TALL,2017-01-08,2017,8,2,NA,11.01,-9.39,25,RIEM,71.08,31.66,98.78,NA,NA,0.20629112306074793,0.3813513179901817,0.038799891479789496
TALL,2017-01-15,2017,15,3,NA,16.85,7.78,25.61,RIEM,86.1,39.5,99.44,NA,NA,0.6419425677748944,0.2677891977503389,0.018467871067610303
TALL,2017-01-22,2017,22,4,NA,10.08,-2.22,22.22,RIEM,75.7,19.46,99.71,NA,NA,0.42009004688874313,0.30116604825561094,0.0078005986964490145
TALL,2017-01-29,2017,29,5,NA,8.84,-3.28,23.89,RIEM,65.59,22.87,98.04,NA,NA,0.3718274614739264,0.39234630442990304,0.05832649976961511
TALL,2017-02-05,2017,36,6,NA,12.47,-0.61,23.89,RIEM,81.19,21.9,99.64,NA,NA,0.45853135410921986,0.27314293099314935,0.010713030569929288
TALL,2017-02-12,2017,43,7,NA,12.81,-0.61,25,RIEM,64.55,20.98,98.82,NA,NA,0.4639327477811851,0.5263804750528666,0.037527763890288494
TALL,2017-02-19,2017,50,8,NA,15.67,7.22,26.72,RIEM,76.5,18.35,99.69,NA,NA,0.8338404039525824,0.4199345575982784,0.010916436184994837
TALL,2017-02-26,2017,57,9,NA,12.91,-0.61,26.72,RIEM,64.31,15,99.01,NA,NA,0.49904180664895886,0.5334244257040468,0.03486216717143498
TALL,2017-03-05,2017,64,10,NA,14.36,5,25.61,RIEM,66.06,16.89,99.49,NA,NA,0.728069394860775,0.5574537197573375,0.01681895400800249
TALL,2017-03-12,2017,71,11,20,8.03,-2.22,25,RIEM,71.19,21.61,98.61,NA,NA,0.4088758228905957,0.31094023303772633,0.044206433735170324
TALL,2017-03-19,2017,78,12,NA,18.2,5,31.11,RIEM,56.68,17.78,96.76,NA,NA,0.7202727186313671,0.908808327703224,0.14711759470568994
TALL,2017-03-26,2017,85,13,NA,19.21,8.89,28.28,RIEM,75.64,20.87,99.89,NA,NA,0.90530160458042,0.5443718700666527,0.004243804273813111
TALL,2017-04-02,2017,92,14,84.21,16.68,3.28,28.89,RIEM,58.29,9.99,102,NA,NA,0.6988310362281696,0.7949338461655115,-0.07994100789815138
TALL,2017-04-09,2017,99,15,NA,19.16,6.11,29.39,RIEM,59.34,18.25,101.54,NA,NA,0.7735003179266374,0.9058006588609214,-0.06335963477950281
TALL,2017-04-16,2017,106,16,NA,21.65,13.89,30,RIEM,66.2,26.59,98.78,NA,NA,1.1695616901371446,0.878095840104719,0.05198797178244513
TALL,2017-04-23,2017,113,17,168,19.06,10,31.11,RIEM,81.27,44.2,102,NA,NA,0.6878730480428518,0.4146629254717245,-0.09081333006524074
TALL,2017-04-30,2017,120,18,NA,17.45,5.61,28.28,RIEM,72.7,19.85,102,NA,NA,0.7325622116202236,0.5463054910109929,-0.07716007770569513
TALL,2017-05-07,2017,127,19,NA,20.27,9.39,30.61,RIEM,72.07,29,102,NA,NA,0.8401378438681992,0.6665824389568379,-0.08825831414553341
TALL,2017-05-14,2017,134,20,156,23.87,12.22,32.78,RIEM,73.03,33.06,102,NA,NA,0.9562047652281722,0.8016200220615447,-0.09981994604074407
TALL,2017-05-21,2017,141,21,NA,21.17,11.72,30.61,RIEM,83.39,42.82,102,NA,NA,0.7903055617852307,0.41900976068540424,-0.08825831414553341
TALL,2017-05-28,2017,148,22,NA,23.52,18.28,28.89,RIEM,85.16,47.55,102,NA,NA,1.105885517833882,0.43188650445595794,-0.07994100789815138
TALL,2017-06-04,2017,155,23,80,23.38,14.39,31.11,RIEM,77.31,37.37,102,NA,NA,1.030675960800781,0.6547909857412324,-0.09081333006524074
TALL,2017-06-11,2017,162,24,NA,24.77,18.89,32.78,RIEM,79.24,43.43,102,NA,NA,1.2391832036507466,0.6512348892702258,-0.09981994604074407
TALL,2017-06-18,2017,169,25,NA,24.63,21.72,31.72,RIEM,93.3,57.03,102,NA,NA,1.1211121759885652,0.2084260545300458,-0.0940175002044607
TALL,2017-06-25,2017,176,26,230,24.51,15.61,32.78,RIEM,82.01,35.54,102,NA,NA,1.1474535678703728,0.5556370897323277,-0.09981994604074407
TALL,2017-07-02,2017,183,27,NA,26.52,21.72,33.28,RIEM,81.32,51.6,102,NA,NA,1.2627840194984072,0.650099931786142,-0.10266342961002738
TALL,2017-07-09,2017,190,28,0,26.6,20,33.28,RIEM,79.04,43.74,102,7.03,PRIPRE,1.3204708299692218,0.7328951029086824,-0.10266342961002738
TALL,2017-07-16,2017,197,29,96.67,28.22,22.09,37.73,NEON,84.14,47.76,102,34.66,PRIPRE,1.3941000176227685,0.6097468859040023,-0.13123619099375355
TALL,2017-07-23,2017,204,30,NA,27.15,22.36,36.96,NEON,81.18,49.98,102,0,PRIPRE,1.3569803338709385,0.6796921078416213,-0.1258479055253365
TALL,2017-07-30,2017,211,31,NA,25.56,18.51,36.32,NEON,76.89,34.67,102,0,PRIPRE,1.397461098037446,0.759870905938676,-0.12151654930054247
TALL,2017-08-06,2017,218,32,NA,25.02,21.84,35.21,NEON,90.88,62.59,102,63.78,PRIPRE,0.9832299836838942,0.2903911151353977,-0.11431084797092717
TALL,2017-08-13,2017,225,33,103.33,26.69,22.16,36.72,NEON,83.93,51.27,102,0,PRIPRE,1.3059888251917762,0.5648955583213451,-0.12420819394850151
TALL,2017-08-20,2017,232,34,NA,26.46,17.03,36.99,NEON,80.38,37.98,102,0,PRIPRE,1.2085551428452022,0.6804026213142547,-0.12605418492570425
TALL,2017-08-27,2017,239,35,95,23.57,17.37,32.12,NEON,85.54,47.97,102,0,PRIPRE,1.0359335125626477,0.42209763532347094,-0.096171634493895
TALL,2017-09-03,2017,246,36,NA,21.88,11.49,35,NEON,77.62,33.85,102,2.94,PRIPRE,0.9004863092899893,0.5896415402452433,-0.11299021408837324
TALL,2017-09-10,2017,253,37,NA,20.08,13.06,34.64,NEON,85,37.77,102,35.37,PRIPRE,0.9392607666834668,0.35381088980252956,-0.11075710602735125
TALL,2017-09-17,2017,260,38,110,25.01,19.73,36.35,NEON,82.26,47.87,102,7.5,PRIPRE,1.2032280155378736,0.564525037685412,-0.12171665030639633
TALL,2017-09-24,2017,267,39,NA,24.8,19.42,36.33,NEON,78.15,42.97,102,4.99,PRIPRE,1.2912170398800928,0.6866568804634053,-0.12158321786690339
TALL,2017-10-01,2017,274,40,NA,23.02,14.88,33.42,NEON,77.22,39.88,102,7.02,PRIPRE,1.0211645604590318,0.643240300176265,-0.10347212405008668
TALL,2017-10-08,2017,281,41,NA,23.53,15.61,34.27,NEON,90.3,48.86,102,62.96,PRIPRE,0.9103440189402865,0.28246801962073775,-0.10850204510166168
TALL,2017-10-15,2017,288,42,NA,17.97,8.45,33.42,NEON,79.39,36.25,102,7.28,PRIPRE,0.7079465896525432,0.42617155029279913,-0.10347212405008668
TALL,2017-10-22,2017,295,43,NA,14.9,5.12,26.75,NEON,80.37,29.6,102,4.53,PRIPRE,0.6219038825447771,0.33385404249632167,-0.0705530695887278
TALL,2017-10-29,2017,302,44,NA,15.61,0.96,29.28,NEON,85.95,37.3,102,3.38,PRIPRE,0.4125127844926164,0.2501042914765549,-0.08176443021999967
TALL,2017-11-05,2017,309,45,NA,15.77,4.13,28.24,NEON,87.89,41.27,102,1.51,PRIPRE,0.4841139201364863,0.21778989168862858,-0.07698070716271013
TALL,2017-11-12,2017,316,46,NA,13.64,4.54,25.19,NEON,84.25,46.18,102,0.87,PRIPRE,0.4565738414248803,0.24688336617402115,-0.06433046492150651
TALL,2017-11-19,2017,323,47,NA,9.29,-1.71,21.85,NEON,75.51,31.94,102,2.39,PRIPRE,0.36861711366640115,0.2878443102518141,-0.052597194243855484
TALL,2017-11-26,2017,330,48,NA,13.46,2.4,24.62,NEON,82.64,25.8,102,1.96,PRIPRE,0.5412151278991699,0.26895004839589726,-0.062179545943541595
TALL,2017-12-03,2017,337,49,NA,11.15,2.76,22.13,NEON,90.29,37.74,102,0,PRIPRE,0.4658986678279708,0.1292357151947899,-0.05350314722936355
TALL,2017-12-10,2017,344,50,NA,5.83,-2.5,18.82,NEON,72.02,27.83,97.07,1.55,PRIPRE,0.36870559801511726,0.2596630591406408,0.06390248659202052
TALL,2017-12-17,2017,351,51,NA,13.44,4.86,25.44,NEON,91.4,54.88,98.95,1.72,PRIPRE,0.3914243163814447,0.13306211662087664,0.034279442485348685
TALL,2017-12-24,2017,358,52,NA,3.69,-3.41,13.79,NEON,72.75,32.34,97.12,0,PRIPRE,0.323022828783417,0.21777831355118973,0.04558683117412761
TALL,2017-12-31,2018,365,1,NA,2.05,-10.49,23.38,NEON,60.07,18,99.54,3.57,PRIPRE,0.22691931776837088,0.28407055125472164,0.0132747401252077
TALL,2018-01-07,2018,7,2,NA,8.33,-3.91,25.01,NEON,82.35,26.67,99.18,3.64,PRIPRE,0.33722590536513974,0.19441520714307295,0.026094167469111654
TALL,2018-01-14,2018,14,3,NA,0.98,-12.61,20.34,NEON,61.37,15.19,92.27,9.46,PRIPRE,0.19802875846528975,0.2545191125052721,0.1852851471072031
TALL,2018-01-21,2018,21,4,NA,10.49,-1.06,23.8,NEON,68.66,23.76,99.07,6.84,PRIPRE,0.43311920959746353,0.399203573556655,0.027525937433155376
TALL,2018-01-28,2018,28,5,NA,8.22,-1.92,19.71,NEON,68.27,17.83,99.06,8.83,PRIPRE,0.43819940948747205,0.3469064598597888,0.021669506953318433
TALL,2018-02-04,2018,35,6,NA,10.21,-0.79,25.44,NEON,84.02,29.44,98.89,5.34,PRIPRE,0.40885152785378337,0.19978023559343866,0.03623826777022578
TALL,2018-02-11,2018,42,7,NA,14.62,4.41,26.64,NEON,91.52,53.33,98.86,2.25,PRIPRE,0.39233102288032107,0.14164137659228915,0.0399556849703381
TALL,2018-02-18,2018,49,8,NA,19.67,9.02,30.71,NEON,82.03,49.17,98.64,4.23,PRIPRE,0.58665704081729,0.4132291378087616,0.06035968777215658
TALL,2018-02-25,2018,56,9,NA,14.6,2.45,26.7,NEON,82.5,14.37,98.78,8.56,PRIPRE,0.626812815278243,0.29192516289219794,0.04291091423015678
TALL,2018-03-04,2018,63,10,NA,11.98,0.67,26.53,NEON,58.38,17.01,98.53,16.06,PRIPRE,0.5346992823624985,0.5851988525170082,0.051188990147612
TALL,2018-03-11,2018,70,11,NA,11.46,-0.09,29.75,NEON,69.59,15.05,98.74,42.05,PRIPRE,0.5180023690098556,0.4131440065370349,0.05292628976069773
TALL,2018-03-18,2018,77,12,5,14.62,1.79,29.23,NEON,67.28,20.91,98.5,5.13,PRIPRE,0.5523016368852821,0.5465219153419459,0.061146487610029
TALL,2018-03-25,2018,84,13,NA,16.29,5.81,29.35,NEON,72.64,21,98.48,1.47,PRIPRE,0.732129802977,0.5086627203202758,0.06239259593872248
TALL,2018-04-01,2018,91,14,NA,16.46,2.41,32.18,NEON,63.25,14.1,98.64,47.99,PRIPRE,0.6270012648586173,0.6906735640144416,0.0656189337634496
TALL,2018-04-08,2018,98,15,20,16.38,0.52,31.14,NEON,61.71,18.78,98.29,2.75,PRIPRE,0.5176528215107824,0.7159605250761543,0.07777820319298098
TALL,2018-04-15,2018,105,16,NA,14.29,1.36,48.96,NEON,63.01,21.62,98.79,4.42,PRIPRE,0.5307278878772697,0.6048032435526939,0.14268086432979907
